Date,GLEV,CRUTS_PET,REA,ERA5,MERRA2,NCEP_NARR,Area
10/1/1907,,3.173228387,,,,,
11/1/1907,,2.401574843,,,,,
12/1/1907,,1.423884514,,,,,
1/1/1908,,1.3832021,,,,,
2/1/1908,,1.902887139,,,,,
3/1/1908,,3.213910802,,,,,
4/1/1908,,4.645669291,,,,,
5/1/1908,,5.370078862,,,,,
6/1/1908,,7.244094488,,,,,
7/1/1908,,9.072178478,,,,,
8/1/1908,,7.933070988,,,,,
9/1/1908,,5.708661417,,,,,
10/1/1908,,3.620734949,,,,,
11/1/1908,,2.440944961,,,,,
12/1/1908,,1.423884514,,,,,
1/1/1909,,1.220472473,,,,,
2/1/1909,,1.46981631,,,,,
3/1/1909,,2.603674541,,,,,
4/1/1909,,4.803149724,,,,,
5/1/1909,,6.102362205,,,,,
6/1/1909,,7.519685039,,,,,
7/1/1909,,8.665354331,,,,,
8/1/1909,,7.851706281,,,,,
9/1/1909,,5.708661417,,,,,
10/1/1909,,3.661417404,,,,,
11/1/1909,,2.125984291,,,,,
12/1/1909,,1.46456697,,,,,
1/1/1910,,1.586614214,,,,,
2/1/1910,,1.837270341,,,,,
3/1/1910,,3.295275591,,,,,
4/1/1910,,4.803149606,,,,,
5/1/1910,,6.834645669,,,,,
6/1/1910,,7.716535551,,,,,
7/1/1910,,9.153543429,,,,,
8/1/1910,,8.095800647,,,,,
9/1/1910,,5.826771772,,,,,
10/1/1910,,3.986876681,,,,,
11/1/1910,,2.362204764,,,,,
12/1/1910,,1.627296669,,,,,
1/1/1911,,1.586614214,,,,,
2/1/1911,,1.6167979,,,,,
3/1/1911,,2.847769029,,,,,
4/1/1911,,4.015748071,,,,,
5/1/1911,,5.654855765,,,,,
6/1/1911,,7.440944882,,,,,
7/1/1911,,8.868766404,,,,,
8/1/1911,,7.811023744,,,,,
9/1/1911,,5.393700906,,,,,
10/1/1911,,3.783464608,,,,,
11/1/1911,,2.480315,,,,,
12/1/1911,,1.749343832,,,,,
1/1/1912,,1.3832021,,,,,
2/1/1912,,2.131233634,,,,,
3/1/1912,,2.685039411,,,,,
4/1/1912,,3.582677244,,,,,
5/1/1912,,5.61417335,,,,,
6/1/1912,,7.283464685,,,,,
7/1/1912,,8.421259965,,,,,
8/1/1912,,7.566929256,,,,,
9/1/1912,,5.511811024,,,,,
10/1/1912,,3.661417364,,,,,
11/1/1912,,2.401574882,,,,,
12/1/1912,,1.749343832,,,,,
1/1/1913,,1.627296669,,,,,
2/1/1913,,1.984252005,,,,,
3/1/1913,,3.091863517,,,,,
4/1/1913,,4.251968543,,,,,
5/1/1913,,5.898950131,,,,,
6/1/1913,,6.653543425,,,,,
7/1/1913,,8.339895013,,,,,
8/1/1913,,7.566929256,,,,,
9/1/1913,,5.86614185,,,,,
10/1/1913,,4.06824147,,,,,
11/1/1913,,1.929133858,,,,,
12/1/1913,,1.54593184,,,,,
1/1/1914,,1.220472457,,,,,
2/1/1914,,1.690288714,,,,,
3/1/1914,,3.335958046,,,,,
4/1/1914,,3.818897638,,,,,
5/1/1914,,6.061680034,,,,,
6/1/1914,,7.007874134,,,,,
7/1/1914,,8.706036745,,,,,
8/1/1914,,8.014435696,,,,,
9/1/1914,,5.590551181,,,,,
10/1/1914,,3.661417364,,,,,
11/1/1914,,2.716535433,,,,,
12/1/1914,,1.505249385,,,,,
1/1/1915,,1.46456697,,,,,
2/1/1915,,1.396325533,,,,,
3/1/1915,,2.929133858,,,,,
4/1/1915,,3.700787441,,,,,
5/1/1915,,5.00393713,,,,,
6/1/1915,,7.283464685,,,,,
7/1/1915,,8.543307209,,,,,
8/1/1915,,8.136483062,,,,,
9/1/1915,,5.669291339,,,,,
10/1/1915,,4.475065617,,,,,
11/1/1915,,2.322834646,,,,,
12/1/1915,,1.586614214,,,,,
1/1/1916,,1.179790059,,,,,
2/1/1916,,1.712598425,,,,,
3/1/1916,,3.132545972,,,,,
4/1/1916,,4.527559094,,,,,
5/1/1916,,5.939632546,,,,,
6/1/1916,,7.637795394,,,,,
7/1/1916,,8.909448819,,,,,
8/1/1916,,7.566929134,,,,,
9/1/1916,,5.905511811,,,,,
10/1/1916,,3.417322835,,,,,
11/1/1916,,2.401574843,,,,,
12/1/1916,,1.586614214,,,,,
1/1/1917,,1.423884555,,,,,
2/1/1917,,1.763779528,,,,,
3/1/1917,,2.725721825,,,,,
4/1/1917,,3.976377953,,,,,
5/1/1917,,5.085301959,,,,,
6/1/1917,,7.913385827,,,,,
7/1/1917,,9.112861014,,,,,
8/1/1917,,8.014435696,,,,,
9/1/1917,,5.826771772,,,,,
10/1/1917,,4.597112902,,,,,
11/1/1917,,2.559055157,,,,,
12/1/1917,,1.790026247,,,,,
1/1/1918,,1.505249385,,,,,
2/1/1918,,1.763779528,,,,,
3/1/1918,,2.644356955,,,,,
4/1/1918,,4.330708661,,,,,
5/1/1918,,5.736220594,,,,,
6/1/1918,,8.188976496,,,,,
7/1/1918,,8.583989501,,,,,
8/1/1918,,7.526246841,,,,,
9/1/1918,,5.236220591,,,,,
10/1/1918,,3.661417364,,,,,
11/1/1918,,2.125984291,,,,,
12/1/1918,,1.586614295,,,,,
1/1/1919,,1.790026247,,,,,
2/1/1919,,1.396325533,,,,,
3/1/1919,,2.562992167,,,,,
4/1/1919,,4.37007874,,,,,
5/1/1919,,6.427821644,,,,,
6/1/1919,,7.716535551,,,,,
7/1/1919,,8.950131234,,,,,
8/1/1919,,7.973753403,,,,,
9/1/1919,,5.669291339,,,,,
10/1/1919,,3.580052493,,,,,
11/1/1919,,2.440944961,,,,,
12/1/1919,,1.586614214,,,,,
1/1/1920,,1.708661417,,,,,
2/1/1920,,1.94094492,,,,,
3/1/1920,,2.644356955,,,,,
4/1/1920,,3.937007874,,,,,
5/1/1920,,6.143044741,,,,,
6/1/1920,,7.086614409,,,,,
7/1/1920,,8.746719282,,,,,
8/1/1920,,7.688976378,,,,,
9/1/1920,,5.393700906,,,,,
10/1/1920,,3.458005249,,,,,
11/1/1920,,2.086614252,,,,,
12/1/1920,,1.423884514,,,,,
1/1/1921,,1.423884514,,,,,
2/1/1921,,2.057742856,,,,,
3/1/1921,,2.929133858,,,,,
4/1/1921,,4.212598465,,,,,
5/1/1921,,5.207349081,,,,,
6/1/1921,,7.283464567,,,,,
7/1/1921,,9.031496185,,,,,
8/1/1921,,7.729658793,,,,,
9/1/1921,,5.787401693,,,,,
10/1/1921,,4.230971169,,,,,
11/1/1921,,2.637795276,,,,,
12/1/1921,,1.54593184,,,,,
1/1/1922,,1.505249385,,,,,
2/1/1922,,1.543307123,,,,,
3/1/1922,,2.644356996,,,,,
4/1/1922,,4.015748031,,,,,
5/1/1922,,6.183727156,,,,,
6/1/1922,,7.598425315,,,,,
7/1/1922,,9.031496185,,,,,
8/1/1922,,7.526246841,,,,,
9/1/1922,,6.377952874,,,,,
10/1/1922,,3.905511852,,,,,
11/1/1922,,2.283464567,,,,,
12/1/1922,,1.46456697,,,,,
1/1/1923,,1.46456697,,,,,
2/1/1923,,1.984252005,,,,,
3/1/1923,,3.335958046,,,,,
4/1/1923,,3.779527559,,,,,
5/1/1923,,5.939632546,,,,,
6/1/1923,,6.535433189,,,,,
7/1/1923,,8.787401697,,,,,
8/1/1923,,7.648293963,,,,,
9/1/1923,,5.590551181,,,,,
10/1/1923,,3.702099819,,,,,
11/1/1923,,2.598425236,,,,,
12/1/1923,,1.667979043,,,,,
1/1/1924,,1.749343832,,,,,
2/1/1924,,2.283464605,,,,,
3/1/1924,,2.847769029,,,,,
4/1/1924,,4.448818937,,,,,
5/1/1924,,6.916010621,,,,,
6/1/1924,,7.952755906,,,,,
7/1/1924,,8.950131356,,,,,
8/1/1924,,7.892388696,,,,,
9/1/1924,,6.299212598,,,,,
10/1/1924,,3.742782193,,,,,
11/1/1924,,2.440944961,,,,,
12/1/1924,,1.667979043,,,,,
1/1/1925,,1.667979043,,,,,
2/1/1925,,1.763779528,,,,,
3/1/1925,,3.091863517,,,,,
4/1/1925,,3.937007953,,,,,
5/1/1925,,5.858267717,,,,,
6/1/1925,,7.362204724,,,,,
7/1/1925,,8.583989623,,,,,
8/1/1925,,7.363517182,,,,,
9/1/1925,,5.236220591,,,,,
10/1/1925,,3.864829396,,,,,
11/1/1925,,2.204724449,,,,,
12/1/1925,,1.667979043,,,,,
1/1/1926,,1.708661417,,,,,
2/1/1926,,1.727034121,,,,,
3/1/1926,,3.458005249,,,,,
4/1/1926,,4.015748031,,,,,
5/1/1926,,6.305774278,,,,,
6/1/1926,,8.188976378,,,,,
7/1/1926,,9.0721786,,,,,
8/1/1926,,7.933070988,,,,,
9/1/1926,,5.866141732,,,,,
10/1/1926,,4.190288755,,,,,
11/1/1926,,2.401574882,,,,,
12/1/1926,,1.586614295,,,,,
1/1/1927,,1.54593184,,,,,
2/1/1927,,1.58005253,,,,,
3/1/1927,,2.766404199,,,,,
4/1/1927,,4.133858268,,,,,
5/1/1927,,6.265091986,,,,,
6/1/1927,,7.519685157,,,,,
7/1/1927,,9.153543429,,,,,
8/1/1927,,7.729658793,,,,,
9/1/1927,,5.472441063,,,,,
10/1/1927,,4.271653584,,,,,
11/1/1927,,2.047244134,,,,,
12/1/1927,,1.708661417,,,,,
1/1/1928,,1.54593184,,,,,
2/1/1928,,2.093175853,,,,,
3/1/1928,,2.929133899,,,,,
4/1/1928,,4.291338583,,,,,
5/1/1928,,6.63123384,,,,,
6/1/1928,,7.716535551,,,,,
7/1/1928,,9.072178478,,,,,
8/1/1928,,8.014435696,,,,,
9/1/1928,,6.25984252,,,,,
10/1/1928,,3.905511852,,,,,
11/1/1928,,2.401574843,,,,,
12/1/1928,,1.586614295,,,,,
1/1/1929,,1.586614295,,,,,
2/1/1929,,1.984252005,,,,,
3/1/1929,,3.173228387,,,,,
4/1/1929,,3.818897677,,,,,
5/1/1929,,6.387139108,,,,,
6/1/1929,,7.204724646,,,,,
7/1/1929,,8.909448819,,,,,
8/1/1929,,7.973753281,,,,,
9/1/1929,,5.984252087,,,,,
10/1/1929,,4.271653584,,,,,
11/1/1929,,2.755905512,,,,,
12/1/1929,,1.790026247,,,,,
1/1/1930,,1.46456697,,,,,
2/1/1930,,2.131233633,,,,,
3/1/1930,,3.051181143,,,,,
4/1/1930,,4.173228386,,,,,
5/1/1930,,5.207349081,,,,,
6/1/1930,,7.992125984,,,,,
7/1/1930,,8.909448819,,,,,
8/1/1930,,7.566929134,,,,,
9/1/1930,,5.433070866,,,,,
10/1/1930,,3.864829437,,,,,
11/1/1930,,2.559055157,,,,,
12/1/1930,,1.912073491,,,,,
1/1/1931,,1.708661458,,,,,
2/1/1931,,1.800524934,,,,,
3/1/1931,,3.132545972,,,,,
4/1/1931,,4.803149724,,,,,
5/1/1931,,6.590551303,,,,,
6/1/1931,,7.047244094,,,,,
7/1/1931,,9.519685161,,,,,
8/1/1931,,7.933070988,,,,,
9/1/1931,,5.433071102,,,,,
10/1/1931,,3.946194266,,,,,
11/1/1931,,2.204724449,,,,,
12/1/1931,,1.46456697,,,,,
1/1/1932,,1.505249385,,,,,
2/1/1932,,1.864829396,,,,,
3/1/1932,,3.091863598,,,,,
4/1/1932,,4.05511815,,,,,
5/1/1932,,5.695538058,,,,,
6/1/1932,,7.677165591,,,,,
7/1/1932,,8.787401697,,,,,
8/1/1932,,7.93307111,,,,,
9/1/1932,,6.338582795,,,,,
10/1/1932,,4.027559055,,,,,
11/1/1932,,2.677165354,,,,,
12/1/1932,,1.627296669,,,,,
1/1/1933,,1.423884514,,,,,
2/1/1933,,1.874015785,,,,,
3/1/1933,,2.888451444,,,,,
4/1/1933,,4.212598465,,,,,
5/1/1933,,5.125984252,,,,,
6/1/1933,,7.204724409,,,,,
7/1/1933,,9.356955503,,,,,
8/1/1933,,8.014435696,,,,,
9/1/1933,,5.984251969,,,,,
10/1/1933,,4.556430487,,,,,
11/1/1933,,2.795275591,,,,,
12/1/1933,,1.586614214,,,,,
1/1/1934,,1.54593184,,,,,
2/1/1934,,1.763779528,,,,,
3/1/1934,,3.702099738,,,,,
4/1/1934,,5.078740157,,,,,
5/1/1934,,6.468503937,,,,,
6/1/1934,,6.929133858,,,,,
7/1/1934,,9.072178478,,,,,
8/1/1934,,7.973753281,,,,,
9/1/1934,,6.102362323,,,,,
10/1/1934,,3.986876681,,,,,
11/1/1934,,2.047244173,,,,,
12/1/1934,,1.423884514,,,,,
1/1/1935,,1.46456697,,,,,
2/1/1935,,1.763779528,,,,,
3/1/1935,,2.685039411,,,,,
4/1/1935,,3.622047283,,,,,
5/1/1935,,5.736220594,,,,,
6/1/1935,,7.952755906,,,,,
7/1/1935,,8.543307209,,,,,
8/1/1935,,7.973753281,,,,,
9/1/1935,,6.141732402,,,,,
10/1/1935,,3.661417364,,,,,
11/1/1935,,2.283464567,,,,,
12/1/1935,,1.749343832,,,,,
1/1/1936,,1.545931759,,,,,
2/1/1936,,1.636482978,,,,,
3/1/1936,,3.132545972,,,,,
4/1/1936,,4.448818898,,,,,
5/1/1936,,6.143044741,,,,,
6/1/1936,,7.244094606,,,,,
7/1/1936,,8.787401697,,,,,
8/1/1936,,7.973753403,,,,,
9/1/1936,,6.023622283,,,,,
10/1/1936,,3.905511852,,,,,
11/1/1936,,2.755905512,,,,,
12/1/1936,,1.54593184,,,,,
1/1/1937,,1.627296669,,,,,
2/1/1937,,1.837270341,,,,,
3/1/1937,,2.725721825,,,,,
4/1/1937,,3.976377953,,,,,
5/1/1937,,6.509186352,,,,,
6/1/1937,,7.047244213,,,,,
7/1/1937,,8.909448819,,,,,
8/1/1937,,8.217847769,,,,,
9/1/1937,,6.102362205,,,,,
10/1/1937,,4.06824147,,,,,
11/1/1937,,2.283464606,,,,,
12/1/1937,,1.627296669,,,,,
1/1/1938,,1.423884514,,,,,
2/1/1938,,1.433070903,,,,,
3/1/1938,,2.115485646,,,,,
4/1/1938,,3.858267756,,,,,
5/1/1938,,5.776903009,,,,,
6/1/1938,,7.283464685,,,,,
7/1/1938,,8.583989501,,,,,
8/1/1938,,7.607611671,,,,,
9/1/1938,,5.905511929,,,,,
10/1/1938,,3.37664042,,,,,
11/1/1938,,2.322834646,,,,,
12/1/1938,,1.505249385,,,,,
1/1/1939,,1.54593184,,,,,
2/1/1939,,1.800524934,,,,,
3/1/1939,,2.888451444,,,,,
4/1/1939,,4.724409567,,,,,
5/1/1939,,6.102362327,,,,,
6/1/1939,,7.598425315,,,,,
7/1/1939,,8.868766526,,,,,
8/1/1939,,8.014435696,,,,,
9/1/1939,,5.433070866,,,,,
10/1/1939,,3.702099819,,,,,
11/1/1939,,2.755905512,,,,,
12/1/1939,,1.708661458,,,,,
1/1/1940,,1.342519685,,,,,
2/1/1940,,1.522309711,,,,,
3/1/1940,,2.888451444,,,,,
4/1/1940,,4.05511815,,,,,
5/1/1940,,6.63123384,,,,,
6/1/1940,,8.149606417,,,,,
7/1/1940,,8.706036745,,,,,
8/1/1940,,8.014435696,,,,,
9/1/1940,,5.078740157,,,,,
10/1/1940,,3.783464608,,,,,
11/1/1940,,2.086614252,,,,,
12/1/1940,,1.505249385,,,,,
1/1/1941,,1.423884514,,,,,
2/1/1941,,1.469816346,,,,,
3/1/1941,,2.725721825,,,,,
4/1/1941,,3.543307126,,,,,55221.48
5/1/1941,,5.69553818,,,,,55233.87
6/1/1941,,6.850393701,,,,,55235.64
7/1/1941,,8.38057755,,,,,55263.96
8/1/1941,,6.916010621,,,,,55288.74
9/1/1941,,5.511811142,,,,,55240.95
10/1/1941,,3.498687664,,,,,55175.46
11/1/1941,,2.283464567,,,,,55180.77
12/1/1941,,1.3832021,,,,,55157.76
1/1/1942,,1.46456697,,,,,55203.78
2/1/1942,,1.690288714,,,,,55237.41
3/1/1942,,3.010498688,,,,,55248.03
4/1/1942,,3.74015748,,,,,55272.81
5/1/1942,,5.410761277,,,,,55306.44
6/1/1942,,7.322834646,,,,,55311.75
7/1/1942,,8.99081377,,,,,55324.14
8/1/1942,,7.851706281,,,,,55347.15
9/1/1942,,5.905511929,,,,,55308.21
10/1/1942,,4.027559055,,,,,55267.5
11/1/1942,,2.244094528,,,,,55223.25
12/1/1942,,1.54593184,,,,,55202.01
1/1/1943,,1.627296669,,,,,55205.55
2/1/1943,,1.947506635,,,,,55292.28
3/1/1943,,2.725721825,,,,,55327.68
4/1/1943,,4.251968543,,,,,55357.77
5/1/1943,,6.265091986,,,,,55377.24
6/1/1943,,6.811023622,,,,,55389.63
7/1/1943,,8.665354331,,,,,55402.02
8/1/1943,,7.688976378,,,,,55433.88
9/1/1943,,6.25984252,,,,,55403.79
10/1/1943,,3.783464608,,,,,55364.85
11/1/1943,,2.480315,,,,,55285.2
12/1/1943,,1.667979043,,,,,55271.04
1/1/1944,,1.708661458,,,,,55272.81
2/1/1944,,1.750656168,,,,,55292.28
3/1/1944,,3.051181143,,,,,55322.37
4/1/1944,,3.897637835,,,,,55340.07
5/1/1944,,6.143044741,,,,,55343.61
6/1/1944,,6.574803386,,,,,55332.99
7/1/1944,,8.706036745,,,,,55304.67
8/1/1944,,8.095800525,,,,,55260.42
9/1/1944,,6.102362323,,,,,55180.77
10/1/1944,,4.149606299,,,,,55109.97
11/1/1944,,1.850393701,,,,,55079.88
12/1/1944,,1.667979043,,,,,55058.64
1/1/1945,,1.586614214,,,,,55060.41
2/1/1945,,1.690288714,,,,,55071.03
3/1/1945,,2.644356955,,,,,55122.36
4/1/1945,,4.566929173,,,,,55132.98
5/1/1945,,5.654855765,,,,,55138.29
6/1/1945,,7.204724528,,,,,55179
7/1/1945,,9.153543429,,,,,55230.33
8/1/1945,,7.729658793,,,,,55260.42
9/1/1945,,5.984252087,,,,,55251.57
10/1/1945,,3.742782193,,,,,55207.32
11/1/1945,,2.007874055,,,,,55205.55
12/1/1945,,1.3832021,,,,,55193.16
1/1/1946,,1.790026247,,,,,55246.26
2/1/1946,,2.020997449,,,,,55260.42
3/1/1946,,2.929133858,,,,,55281.66
4/1/1946,,4.685039488,,,,,55334.76
5/1/1946,,6.102362327,,,,,55368.39
6/1/1946,,7.480314961,,,,,55347.15
7/1/1946,,8.502624794,,,,,55315.29
8/1/1946,,7.933070988,,,,,55292.28
9/1/1946,,5.866141732,,,,,55244.49
10/1/1946,,3.417322835,,,,,55170.15
11/1/1946,,1.850393701,,,,,55141.83
12/1/1946,,1.423884514,,,,,55200.24
1/1/1947,,1.790026247,,,,,55244.49
2/1/1947,,1.984252005,,,,,55278.12
3/1/1947,,3.132545972,,,,,55324.14
4/1/1947,,4.212598465,,,,,55361.31
5/1/1947,,6.63123384,,,,,55356
6/1/1947,,7.007874134,,,,,55320.6
7/1/1947,,8.665354331,,,,,55271.04
8/1/1947,,7.44488189,,,,,55198.47
9/1/1947,,6.25984252,,,,,55111.74
10/1/1947,,3.580052534,,,,,55060.41
11/1/1947,,1.968503937,,,,,54998.46
12/1/1947,,1.54593184,,,,,54959.52
1/1/1948,,1.952755906,,,,,54945.36
2/1/1948,,1.902887139,,,,,54954.21
3/1/1948,,2.725721825,,,,,54945.36
4/1/1948,,3.818897638,,,,,54947.13
5/1/1948,,5.532808521,,,,,54936.51
6/1/1948,,7.007874134,,,,,54909.96
7/1/1948,,8.74671916,,,,,54885.18
8/1/1948,,7.770341207,,,,,54826.77
9/1/1948,,6.062992244,,,,,54727.65
10/1/1948,,3.905511852,,,,,54658.62
11/1/1948,,2.401574882,,,,,54617.91
12/1/1948,,1.54593184,,,,,54559.5
1/1/1949,,1.586614214,,,,,54573.66
2/1/1949,,1.763779528,,,,,54577.2
3/1/1949,,2.440944923,,,,,54577.2
4/1/1949,,4.842519685,,,,,54578.97
5/1/1949,,5.654855643,,,,,54568.35
6/1/1949,,7.716535551,,,,,54550.65
7/1/1949,,8.868766526,,,,,54490.47
8/1/1949,,7.44488189,,,,,54435.6
9/1/1949,,6.141732402,,,,,54361.26
10/1/1949,,3.946194266,,,,,54279.84
11/1/1949,,2.559055157,,,,,54230.28
12/1/1949,,1.667979043,,,,,54226.74
1/1/1950,,1.545931759,,0.388481285,,,54196.65
2/1/1950,,2.094488226,,0.048267446,,,54205.5
3/1/1950,,2.888451444,,0.204423889,,,54209.04
4/1/1950,,4.606299213,,0.551269739,,,54209.04
5/1/1950,,6.265091986,,2.105267187,,,54189.57
6/1/1950,,7.480314961,,3.243876448,,,54164.79
7/1/1950,,8.828084112,,3.400968937,,,54108.09
8/1/1950,,8.014435696,,2.780337191,,,54030.87
9/1/1950,,5.275590551,,2.578693867,,,53909.1
10/1/1950,,3.864829396,,1.592488178,,,53840.79
11/1/1950,,2.047244173,,0.901996107,,,53739.81
12/1/1950,,1.423884514,,0.594883738,,,53796.24
1/1/1951,,1.46456697,,0.614914169,,,53825.94
2/1/1951,,1.874015785,,0.504105471,,,53796.24
3/1/1951,,3.051181184,,0.722499834,,,53796.24
4/1/1951,,4.173228346,,1.329182719,,,53751.69
5/1/1951,,5.898950131,,2.627660802,,,53742.78
6/1/1951,,7.440944882,,2.945573808,,,53686.35
7/1/1951,,8.828084112,,3.364736115,,,53632.89
8/1/1951,,7.607611671,,3.30304239,,,53540.82
9/1/1951,,6.220472441,,2.20294023,,,53395.29
10/1/1951,,3.580052493,,1.756025511,,,53291.34
11/1/1951,,2.086614252,,0.985779303,,,53196.3
12/1/1951,,1.3832021,,0.733227242,,,53187.39
1/1/1952,,1.342519685,,0.220581769,,,53193.33
2/1/1952,,1.902887139,,0.083886505,,,53226
3/1/1952,,2.278215264,,0.188711129,,,53243.82
4/1/1952,,4.094488228,,0.163282463,,,53288.37
5/1/1952,,6.387139108,,1.428906333,,,53338.86
6/1/1952,,6.771653543,,3.198991055,,,53424.99
7/1/1952,,8.583989623,,2.8692723,,,53454.69
8/1/1952,,7.933070988,,3.378401319,,,53588.34
9/1/1952,,5.905511929,,2.328679639,,,53525.97
10/1/1952,,4.434383243,,1.499903079,,,53442.81
11/1/1952,,2.244094528,,1.182120594,,,53392.32
12/1/1952,,1.30183727,,0.60374164,,,53380.44
1/1/1953,,1.46456697,,0.257348736,,,53433.9
2/1/1953,,2.094488226,,0.467881264,,,53487.36
3/1/1953,,3.132545972,,0.573206362,,,53496.27
4/1/1953,,4.212598465,,1.309195365,,,53540.82
5/1/1953,,4.963254715,,2.448766806,,,53520.03
6/1/1953,,6.732283465,,2.968791876,,,53475.48
7/1/1953,,9.031496063,,3.289733282,,,53427.96
8/1/1953,,7.282152475,,3.279406483,,,53356.68
9/1/1953,,5.984251969,,2.155427189,,,53199.27
10/1/1953,,3.824146982,,1.664731262,,,53107.2
11/1/1953,,2.086614252,,0.953859844,,,53038.89
12/1/1953,,1.708661458,,0.632140339,,,52961.67
1/1/1954,,1.627296669,,0.399119669,,,52934.94
2/1/1954,,2.020997449,,0.072148889,,,52955.73
3/1/1954,,2.603674541,,0.446035387,,,52988.4
4/1/1954,,4.606299213,,0.71478697,,,52997.31
5/1/1954,,6.63123384,,2.696298408,,,52976.52
6/1/1954,,7.007874134,,2.954016742,,,52893.36
7/1/1954,,8.787401697,,3.3123009,,,52810.2
8/1/1954,,7.322834768,,3.197014647,,,52712.19
9/1/1954,,5.905511929,,2.340008678,,,52539.93
10/1/1954,,4.149606299,,1.58736929,,,52418.16
11/1/1954,,2.165354409,,0.867018238,,,52335
12/1/1954,,1.54593184,,0.800306926,,,52296.39
1/1/1955,,1.342519685,,0.301282146,,,52284.51
2/1/1955,,1.947506635,,0.113318242,,,52275.6
3/1/1955,,3.051181143,,0.138278958,,,52272.63
4/1/1955,,3.858267756,,0.409419833,,,52269.66
5/1/1955,,5.69553818,,0.982895424,,,52245.9
6/1/1955,,7.322834764,,2.857439916,,,52198.38
7/1/1955,,8.299212598,,3.317731372,,,52115.22
8/1/1955,,8.095800525,,3.002363379,,,52035.03
9/1/1955,,6.062992244,,2.607124155,,,51922.17
10/1/1955,,4.108923885,,1.582205891,,,51791.49
11/1/1955,,2.165354331,,1.039969155,,,51705.36
12/1/1955,,1.342519685,,0.629736687,,,51654.87
1/1/1956,,1.342519685,,0.487253561,,,51752.88
2/1/1956,,1.94094492,,0.349884872,,,51809.31
3/1/1956,,3.376640461,,0.275910269,,,51788.52
4/1/1956,,3.976377953,,0.761481563,,,51761.79
5/1/1956,,5.614173228,,2.230835727,,,51788.52
6/1/1956,,7.519685039,,3.230867438,,,51755.85
7/1/1956,,8.421259965,,3.355255044,,,51705.36
8/1/1956,,7.526246841,,3.111863063,,,51678.63
9/1/1956,,5.944882008,,2.309984571,,,51598.44
10/1/1956,,3.580052493,,1.840731974,,,51488.55
11/1/1956,,2.480315,,0.768675288,,,51435.09
