Date,"(37.75,-119.25)","(37.75,-118.75)","(38.25,-119.25)","(38.25,-118.75)",Average_CRUTS (in),ERA5,Adjusted_CRUTS,Adj_CRUTS_New,Adj_CRUTS_Without_Mountain,Average_CRUTS,STDEV_CRUTS
3/1/1906,258.9,155.2,184.40001,100.3,5.77296601,,2.085450281,5.475017898,5.109624723,,
4/1/1906,75.700005,59.2,79.700005,54.600002,2.539370171,,0.865045277,2.154387618,2.281926669,,
5/1/1906,92.700005,71.200005,89.200005,57.9,2.864829528,,0.983790466,2.477484351,2.566532673,,
6/1/1906,24.5,12.6,40.3,25,1.022309711,,0.39120084,0.865092523,0.955295537,,
7/1/1906,2.5,12.6,6.6,7,0.343832021,,0.181834339,0.295422009,0.361983899,,
8/1/1906,12.7,10.1,11.7,10.8,0.427821522,,0.228991515,0.423733143,0.435430601,,
9/1/1906,3.1000001,4.2000003,8.7,6.3,0.251968508,,0.16365326,0.245952659,0.281651573,,
10/1/1906,0.1,0.3,0.7,0.4,0.018372703,,0.104564748,0.085177261,0.07737793,,
11/1/1906,78.3,44.8,64.6,38,1.934383202,,0.741470714,1.81815052,1.752880815,,
12/1/1906,288.5,186.2,298.9,183.2,8.770341207,,2.818375048,7.469251099,7.73075378,,
1/1/1907,218.7,118.4,135.2,82.700005,4.413385892,,1.67694412,4.363503342,3.92070618,,
2/1/1907,70,32.3,70.5,35.3,1.812335958,,0.691472743,1.682109799,1.646153576,,
3/1/1907,168.2,118.3,191.8,131,5.788713911,,1.831199209,4.783219842,5.123395865,,
4/1/1907,38.9,26.300001,39.5,37.100002,1.35039374,,0.503128124,1.169638248,1.242196751,,
5/1/1907,10.1,9.2,24.800001,18.4,0.687664055,,0.277853171,0.556682035,0.662656346,,
6/1/1907,38,32.3,44.9,23.9,1.326771654,,0.495457972,1.148768342,1.221539831,,
7/1/1907,0,0.1,0.2,0.1,0.005249344,,0.101439875,0.076674715,0.065901883,,
8/1/1907,5.9,7.6,8.900001,8,0.321522323,,0.186663691,0.308562313,0.342474631,,
9/1/1907,0.3,0.4,1.3000001,2.4,0.053805776,,0.11280305,0.107593062,0.108363258,,
10/1/1907,23,21.6,28,21.5,0.933070866,,0.367622252,0.800936956,0.877258417,,
11/1/1907,2.2,2.1000001,8.900001,8.6,0.257217862,,0.162232865,0.242087872,0.286242001,,
12/1/1907,128.8,86.6,157.1,92.3,4.409448819,,1.420704507,3.666294616,3.917263309,,
1/1/1908,180.3,112.9,129.7,78.700005,4.216535499,,1.525245732,3.950743431,3.748565473,,
2/1/1908,106.3,82.700005,83.6,54.100002,2.892388543,,1.028390906,2.598838795,2.590632338,,
3/1/1908,51.5,19,38.600002,21.4,1.036745433,,0.471027151,1.082293915,0.967919212,,
4/1/1908,25.6,17.7,21.300001,21.2,0.79002626,,0.344043666,0.736781397,0.752169514,,
5/1/1908,64.9,33.2,67.1,46.8,1.930446194,,0.702551839,1.712255186,1.749438001,,
6/1/1908,1.6,5.9,7.7000003,5.8,0.25459318,,0.159960227,0.235904196,0.283946782,,
7/1/1908,10.5,13,5.4,4.7000003,0.30314961,,0.195754229,0.333296984,0.326408156,,
8/1/1908,0.6,5.5,1.2,1,0.101049869,,0.123882145,0.137738447,0.149677027,,
9/1/1908,20.1,22.4,17.7,16.1,0.737532808,,0.317056123,0.663350319,0.706265314,,
10/1/1908,16.9,8.1,25.6,15,0.639107612,,0.286659629,0.580643745,0.62019496,,
11/1/1908,46.9,26.4,32.4,16.6,0.989501312,,0.447732637,1.018911291,0.926605419,,
12/1/1908,52,37.5,44.4,24.9,1.401574803,,0.55142161,1.301041193,1.2869533,,
1/1/1909,430.30002,291.7,407.5,206.2,11.88188976,,3.894751869,10.39799152,10.45172456,,
2/1/1909,173.7,111.6,132.2,62.3,4.017060367,,1.463316414,3.782238411,3.574129499,,
3/1/1909,81.1,58.2,94.1,61.9,2.811023622,,0.939189961,2.356129729,2.519480765,,
4/1/1909,1.6,4.3,2,2.7,0.118110236,,0.130415971,0.155516496,0.164595888,,
5/1/1909,3,2.2,5.1,2.4,0.127296588,,0.136381638,0.171748627,0.172629121,,
6/1/1909,29.7,29.9,39.4,33,1.342519685,,0.475288336,1.093888278,1.235311088,,
7/1/1909,0,0.1,0.1,0.1,0.003937008,,0.101155795,0.075901757,0.064754278,,
8/1/1909,0,2.9,0.6,0.6,0.053805774,,0.111950812,0.105274185,0.108363257,,
9/1/1909,1.5,2.1000001,3.4,6.8,0.161417324,,0.139506512,0.180251173,0.202466845,,
10/1/1909,41.3,48.600002,75.1,51.5,2.299212625,,0.715335417,1.74703834,2.071914949,,
11/1/1909,138.90001,86.3,137,79.5,3.973753281,,1.355082199,3.487741248,3.536258543,,
12/1/1909,324.6,233.5,262.5,187.3,8.967191601,,2.96353961,7.864232961,7.902894487,,
1/1/1910,154.2,126.700005,200.3,147.90001,6.232283661,,1.887446968,4.936265768,5.511286431,,
2/1/1910,39.100002,14.3,41.9,14.400001,0.926509199,,0.411938644,0.921518526,0.871520405,,
3/1/1910,77.6,30.300001,43.600002,19.9,1.230971168,,0.58721562,1.398434004,1.137764722,,
4/1/1910,22.5,18.2,15.7,15.900001,0.65354332,,0.30569295,0.632431981,0.632818624,,
5/1/1910,3.1000001,2.1000001,3.3,2.6000001,0.104986879,,0.131836369,0.159381291,0.153119843,,
6/1/1910,0.1,0.1,0.2,1,0.017060367,,0.104280668,0.084404302,0.076230325,,
7/1/1910,9.400001,13.7,12.400001,9,0.460629934,,0.226718886,0.417549489,0.46412073,,
8/1/1910,0,0.1,0,0.1,0.002624672,,0.100871716,0.075128798,0.063606673,,
9/1/1910,44.8,40.8,29.300001,23.6,1.229658806,,0.493753499,1.144130597,1.136617094,,
10/1/1910,47.8,34.2,21.800001,18.5,0.977690302,,0.447732639,1.018911299,0.916276988,,
11/1/1910,25,9.900001,35.7,15.400001,0.800524961,,0.344611828,0.738327322,0.761350363,,
12/1/1910,34.8,68.700005,99.8,70.3,3.133858333,,0.87754475,2.188397744,2.801791583,,
1/1/1911,460.2,237.7,335.9,180,9.88976378,,3.54845905,9.455754787,8.709660602,,
2/1/1911,86.1,100.700005,132.1,81.700005,4.127296719,,1.238325575,3.170055249,3.67052841,,
3/1/1911,201,128.6,152,94.1,4.917322835,,1.735748538,4.523505741,4.361386334,,
4/1/1911,66.8,31,51.600002,29.9,1.476377979,,0.609657888,1.459497728,1.352366792,,
5/1/1911,26.9,16.7,26.4,15.6,0.770341207,,0.343475505,0.735235472,0.734955432,,
6/1/1911,2.9,3.4,3.9,6.3,0.17847769,,0.147176654,0.201121056,0.217385705,,
7/1/1911,14.400001,12.900001,11,17.9,0.548556444,,0.259956173,0.507985649,0.541010246,,
8/1/1911,0,0.1,0,0,0.001312336,,0.100587636,0.074355839,0.062459068,,
9/1/1911,6.6,12.7,6.1,5,0.312335958,,0.186663688,0.308562305,0.334441386,,
10/1/1911,9.2,4.4,8.8,4,0.225721785,,0.175300513,0.277643961,0.258699475,,
11/1/1911,29.1,15.900001,24.800001,11.6,0.686351732,,0.331544177,0.702771225,0.661508753,,
12/1/1911,76.700005,72.4,84.700005,48.7,2.700787467,,0.902827829,2.257191101,2.423082026,,
1/1/1912,74.8,34.9,56.9,28.9,1.583989501,,0.655678742,1.584717011,1.446470356,,
2/1/1912,2.3,1.6,3.1000001,3.1000001,0.102362207,,0.128995575,0.151651705,0.150824634,,
3/1/1912,139.90001,101,97.700005,56.2,3.345144423,,1.221848985,3.125223687,2.986555942,,
4/1/1912,91.1,68.3,65.8,41.8,2.30839895,,0.858795497,2.137382436,2.079948159,,
5/1/1912,59.9,45.600002,53.9,25.7,1.643044646,,0.626134492,1.504329329,1.498112591,,
6/1/1912,12.7,3.9,20.2,7.7000003,0.417322839,,0.226718881,0.417549476,0.426249767,,
7/1/1912,5.4,4.2000003,4.4,6,0.191601054,,0.157119434,0.22817461,0.228861756,,
8/1/1912,0.1,0.1,3.3,4.4,0.102362205,,0.122745828,0.134646613,0.150824632,,
9/1/1912,20.1,10.5,31.7,14.8,0.748031496,,0.319328758,0.669533988,0.715446152,,
10/1/1912,9.7,26.2,43.8,36.100002,1.392388478,,0.429267483,0.968668995,1.27892009,,
11/1/1912,61.9,28.6,31.800001,15.3,0.993438333,,0.491196784,1.13717397,0.930048245,,
12/1/1912,29.300001,14,21.4,7.4,0.56167979,,0.305124792,0.630886064,0.552486282,,
1/1/1913,121.6,65.1,106,53.4,2.946194226,,1.083502285,2.748792716,2.637684051,,
2/1/1913,60.2,73.200005,34.7,22.800001,1.715223176,,0.642611107,1.549160961,1.561230896,,
3/1/1913,56.9,30.800001,41.9,25.6,1.29002626,,0.541194755,1.27321469,1.189406911,,
4/1/1913,50.100002,21.6,29.5,19.4,0.92519685,,0.442903293,1.00577101,0.870372788,,
5/1/1913,60,45.9,74.1,63.4,2.406824147,,0.791752764,1.954964198,2.166018513,,
6/1/1913,52.100002,35.5,49.2,46.8,1.725721785,,0.621873301,1.49273495,1.570411665,,
7/1/1913,60.9,51.100002,55.3,49.5,2.045931785,,0.716187655,1.749357216,1.850427239,,
8/1/1913,18.1,31.1,31.4,30,1.213910761,,0.414495349,0.928475131,1.122845826,,
9/1/1913,0.4,7.9,9.1,7,0.31496063,,0.169618925,0.262184787,0.336736595,,
10/1/1913,0.5,4,5.4,4.3,0.179790026,,0.140642829,0.183343007,0.21853331,,
11/1/1913,98.700005,70,103.1,79.3,3.312335958,,1.097706268,2.787440686,2.957865766,,
12/1/1913,155.5,154.5,208.5,136.2,6.551181102,,1.960171246,5.134143063,5.790154205,,
1/1/1914,455,298.80002,401.4,246.2,12.41994777,,4.08139202,10.90582534,10.92224272,,
2/1/1914,98.6,65.3,101.3,52.9,2.880577428,,1.003960059,2.532364298,2.580303815,,
3/1/1914,18.300001,8.400001,10.6,4.7000003,0.311023639,,0.219616902,0.398225525,0.333293796,,
4/1/1914,63.100002,43.8,71.8,44.4,2.099737533,,0.734084656,1.79805361,1.897479009,,
5/1/1914,25.800001,21.6,25.4,14.8,0.811023622,,0.349157095,0.750694652,0.770531178,,
6/1/1914,56.100002,28.6,50.7,27.9,1.406824147,,0.564205187,1.335824347,1.291543719,,
7/1/1914,2.7,16.300001,13.3,11.6,0.540682428,,0.225014407,0.412911729,0.534124618,,
8/1/1914,0.1,1.2,1.1,1,0.043307087,,0.109962256,0.099863474,0.099182419,,
9/1/1914,11.7,11,6.5,5.3,0.299212598,,0.198310943,0.34025361,0.322965339,,
10/1/1914,27.6,17.6,25.300001,14.3,0.750656181,,0.341202873,0.729051811,0.717741373,,
11/1/1914,7.1,3.7,4.8,2.2,0.140419948,,0.150869686,0.211169517,0.184105168,,
12/1/1914,126.200005,88.200005,100.5,53.9,3.1837271,,1.147988332,2.924254403,2.845400562,,
1/1/1915,199.1,109.8,119.3,56.4,3.74671916,,1.476952224,3.819340425,3.337722927,,
2/1/1915,214.2,131.3,199.2,114.5,5.839895013,,1.972954818,5.168926201,5.168152449,,
3/1/1915,45.2,39.4,52.5,37.3,1.695538058,,0.595737993,1.42162274,1.544016757,,
4/1/1915,48.7,46.600002,84,75.4,2.7034121,,0.823853739,2.042308539,2.425377201,,
5/1/1915,116.1,90.6,91,52.2,3.06824147,,1.094297302,2.778165144,2.744411289,,
6/1/1915,0,0.1,0.4,0.2,0.009186352,,0.102292113,0.078993591,0.069344697,,
7/1/1915,0,3,4,8.5,0.203412073,,0.144335861,0.193391469,0.239190195,,
8/1/1915,0,0.5,1.1,4.6,0.081364829,,0.117916479,0.121506316,0.132462956,,
9/1/1915,0.90000004,3.9,8.8,8.8,0.282152231,,0.163937338,0.246725615,0.308046478,,
10/1/1915,0,0.1,0.1,0.2,0.005249344,,0.101439875,0.076674715,0.065901883,,
11/1/1915,21.7,10.7,15.900001,8.6,0.46194227,,0.261944726,0.513396352,0.465268335,,
12/1/1915,172,98.4,138.90001,92.6,4.329396457,,1.526097985,3.953062346,3.847259536,,
1/1/1916,417.4,275.6,354.6,215.3,11.09580052,,3.687942025,9.835277479,9.764309336,,
2/1/1916,127.3,54.5,67.9,38.5,2.111548556,,0.919020325,2.301249666,1.907807451,,
3/1/1916,120.6,56.3,79.6,43.100002,2.349081391,,0.95140538,2.389366966,2.115523928,,
4/1/1916,9.8,11.5,9.5,5.6,0.349081365,,0.203708451,0.354939824,0.366574318,,
5/1/1916,8.8,4.6,10,4.4,0.249343832,,0.179277624,0.288465381,0.27935636,,
6/1/1916,0.1,0.1,0.2,0.2,0.00656168,,0.102008033,0.078220633,0.067049487,,
7/1/1916,0.8,0.7,1.3000001,0.7,0.035433072,,0.110246336,0.100636434,0.092296792,,
8/1/1916,58.3,30.6,20.300001,17.7,0.90026248,,0.460800291,1.054467396,0.84856831,,
9/1/1916,22.800001,24.4,24.300001,23.4,0.946194239,,0.369894893,0.807120641,0.888734475,,
10/1/1916,96.1,96.8,81.9,73.700005,3.312336024,,1.090320204,2.767343761,2.957865824,,
11/1/1916,33,13.400001,22.6,8.3,0.581364843,,0.319896919,0.671079913,0.569700364,,
12/1/1916,204.5,145.3,141.6,68.200005,4.660105052,,1.690011772,4.39905944,4.136455867,,
1/1/1917,61.600002,37.7,48.7,42.8,1.695538058,,0.642327016,1.548387972,1.544016757,,
2/1/1917,211.1,124.9,191.2,114.8,5.654855643,,1.924093165,5.035977316,5.006340184,,
3/1/1917,39.8,17.5,36.3,17.4,0.934383202,,0.415631667,0.931566965,0.878406021,,
4/1/1917,20.5,17.2,33.100002,17.6,0.891076142,,0.351429733,0.756878329,0.840535089,,
5/1/1917,36,43.2,51,42.4,1.792650919,,0.590624564,1.407709485,1.628939506,,
6/1/1917,0,0.1,0,0,0.001312336,,0.100587636,0.074355839,0.062459068,,
7/1/1917,10.1,7.7000003,7.1,7.4,0.291338587,,0.192061197,0.323248522,0.316079714,,
8/1/1917,2.3,2.1000001,3.1000001,3.1000001,0.108923888,,0.130415972,0.155516499,0.156562659,,
9/1/1917,2,0.8,11.5,5.8,0.237532808,,0.157403512,0.228947567,0.269027917,,
10/1/1917,0.90000004,0.6,0.7,0.5,0.023622047,,0.1079737,0.094452765,0.081968349,,
11/1/1917,25.7,11.2,29.7,19.7,0.795275591,,0.34546406,0.740646183,0.756759921,,
12/1/1917,30.2,14.7,25.800001,10.3,0.66666668,,0.330407856,0.699679382,0.644294671,,
1/1/1918,28.5,11.900001,15.900001,12.5,0.528871417,,0.295750175,0.605378437,0.523796187,,
2/1/1918,241.90001,154.7,191.5,106.6,5.942257218,,2.073803026,5.443326594,5.257665617,,
3/1/1918,231.8,132.90001,169.2,89.3,5.136483071,,1.870686271,4.89066117,4.553036436,,
4/1/1918,4.5,2.5,20.5,20.6,0.572178478,,0.236945738,0.445375984,0.56166712,,
5/1/1918,45.5,36.4,30,25.1,1.200787402,,0.489492305,1.132536211,1.111369779,,
6/1/1918,1.8000001,13.6,19,16.7,0.646981627,,0.24546812,0.468564744,0.627080589,,
7/1/1918,5.8,5.8,4.5,8.3,0.244094488,,0.169618925,0.262184787,0.274765941,,
8/1/1918,1.5,3.1000001,3.8,2.9,0.128608925,,0.132404527,0.160927207,0.173776727,,
9/1/1918,45.9,35.3,57,43.600002,1.783464593,,0.616759872,1.478821694,1.620906295,,
10/1/1918,18.1,33.600002,43.5,33.7,1.454068268,,0.466481881,1.069926576,1.332857512,,
11/1/1918,110.5,47.4,56.2,34.9,1.817585302,,0.807661209,1.998249882,1.650743995,,
12/1/1918,71.1,81.8,66.9,49.3,2.598425197,,0.864761164,2.153614567,2.333568801,,
1/1/1919,29.800001,14.2,23.9,9.7,0.627296588,,0.320749157,0.673398789,0.609866518,,
2/1/1919,173.6,117.200005,195.2,101.8,5.435695604,,1.770122157,4.617033775,4.814690254,,
3/1/1919,92.9,86.4,99.4,58.9,3.211286089,,1.059355538,2.683091232,2.869500203,,
4/1/1919,3.6000001,11.900001,32.9,31.2,0.997375341,,0.326430745,0.688857963,0.933491059,,
5/1/1919,14.400001,34.4,33.3,29.1,1.270341207,,0.416199829,0.93311289,1.172192829,,
6/1/1919,0,0.1,0,0,0.001312336,,0.100587636,0.074355839,0.062459068,,
7/1/1919,0,0.1,0.1,0.90000004,0.014435696,,0.10342843,0.082085426,0.073935116,,
8/1/1919,0.6,0.5,0.7,0.6,0.023622047,,0.107121462,0.092133888,0.081968349,,
9/1/1919,31.1,26.4,35.100002,29.300001,1.191601089,,0.446596328,1.01581948,1.10333658,,
10/1/1919,14.3,8.8,8.8,7.1,0.324146982,,0.211094515,0.375036749,0.344769828,,
11/1/1919,31.2,5,24.800001,7.6,0.490813661,,0.295182013,0.603832512,0.490515639,,
12/1/1919,130.90001,90,129.8,81.1,3.948818898,,1.326958341,3.411218343,3.514454054,,
1/1/1920,44.600002,24.6,28.800001,15.5,0.904199488,,0.42273366,0.950890955,0.852011124,,
2/1/1920,74,63,59.9,38.5,2.118110236,,0.769026413,1.893127507,1.913545475,,
3/1/1920,182.40001,113,143.2,86.4,4.496062992,,1.591720321,4.131615791,3.99300522,,
4/1/1920,74.200005,39,53.600002,25.300001,1.547244134,,0.646020065,1.55843648,1.414337458,,
5/1/1920,2.1000001,5.4,5.9,5.1,0.215223097,,0.152858242,0.216580229,0.249518637,,
6/1/1920,17.800001,18.2,24.1,15.8,0.762467192,,0.315919808,0.660258492,0.728069804,,
7/1/1920,0,0.1,0.1,0.1,0.003937008,,0.101155795,0.075901757,0.064754278,,
8/1/1920,63.2,53.5,50,51.600002,2.035433097,,0.720448845,1.760951596,1.841246401,,
9/1/1920,3.6000001,2.4,2.9,2.6000001,0.103674542,,0.132972686,0.162473125,0.151972237,,
10/1/1920,96.1,46.4,69.3,39.600002,2.038057769,,0.81447912,2.016800904,1.84354161,,
11/1/1920,81.200005,35.5,57.8,31.1,1.632545932,,0.684370773,1.662785872,1.48893173,,
12/1/1920,151.6,78,106.700005,55,3.145669357,,1.211906178,3.098170057,2.812120025,,
1/1/1921,213.1,131.8,172,85,5.102362205,,1.810177335,4.726020903,4.523198599,,
2/1/1921,64.8,30.7,42.2,20,1.219160105,,0.548296737,1.292538648,1.127436245,,
3/1/1921,73.1,31.800001,43.5,24.300001,1.30708664,,0.590908649,1.408482458,1.204325784,,
4/1/1921,8.6,3.9,6.1,2.5,0.164041995,,0.160244306,0.236677152,0.204762053,,
5/1/1921,98.9,83.700005,93.5,77.700005,3.345144488,,1.105376426,2.808310608,2.986555999,,
6/1/1921,7.9,5,7.9,8.5,0.280839895,,0.183538815,0.300059761,0.306898873,,
7/1/1921,0,1.4,0,0.2,0.020997375,,0.104848827,0.085950219,0.079673139,,
8/1/1921,0,1,0.4,0.90000004,0.030183728,,0.106837383,0.09136093,0.087706373,,
9/1/1921,13.2,13.6,18.7,14.900001,0.619422585,,0.271887504,0.540449904,0.602980901,,
10/1/1921,5.7000003,17.2,6.4,3,0.349081365,,0.192061197,0.323248522,0.366574318,,
11/1/1921,17.300001,6.1,10.3,6.4,0.299212598,,0.214219391,0.383539301,0.322965339,,
12/1/1921,321.80002,202.1,270.80002,171.6,8.458005512,,2.845362703,7.542682478,7.457624087,,
1/1/1922,144.2,129.1,157,107.6,5.166666667,,1.628366533,4.231327378,4.57943123,,
2/1/1922,169.7,99.3,165,99.5,4.774278215,,1.61586704,4.197317197,4.23629742,,
3/1/1922,122.4,72.3,126.5,64.6,3.456692913,,1.196281798,3.055657293,3.084102285,,
4/1/1922,13.6,7.2000003,19.5,14.2,0.536745411,,0.255126819,0.494845339,0.530681796,,
5/1/1922,82.3,41.5,50.600002,33,1.64173231,,0.689484193,1.676699104,1.496964986,,
6/1/1922,29.7,13.2,22.1,13.400001,0.639107625,,0.323021792,0.679582458,0.620194972,,
7/1/1922,35.3,23.7,25.4,25.2,0.975065617,,0.411654556,0.920745544,0.913981768,,
8/1/1922,13.7,14.900001,18.4,27.1,0.792650932,,0.310806379,0.646345237,0.754464724,,
9/1/1922,0,0.1,0,0,0.001312336,,0.100587636,0.074355839,0.062459068,,
10/1/1922,35.9,17.2,20.1,10.1,0.622047244,,0.336941679,0.717457424,0.605276099,,
11/1/1922,98.9,46.9,79.700005,46.2,2.267716601,,0.872147242,2.17371153,2.04437247,,
12/1/1922,229.90001,113.4,195.6,127.1,5.723097113,,1.992272245,5.221487466,5.06601563,,
1/1/1923,141,123.200005,180.5,102.200005,5.326771785,,1.653933705,4.300893732,4.71943912,,
2/1/1923,27.1,18.800001,27.6,18.9,0.856955394,,0.362792905,0.787796667,0.810697355,,
3/1/1923,12.1,6.1,15,13.1,0.448818898,,0.231832309,0.431462728,0.453792276,,
4/1/1923,175.3,100,119.9,75.9,3.881889764,,1.438601508,3.714991009,3.455926213,,
5/1/1923,25.9,17.4,26.4,25,0.902887139,,0.369326728,0.805574708,0.850863508,,
6/1/1923,32.600002,21.7,39.600002,35.100002,1.265091916,,0.466765972,1.070699566,1.167602456,,
7/1/1923,3.1000001,3.4,0.1,0.1,0.047244094,,0.119336876,0.12537111,0.102625233,,
8/1/1923,1.9,2.8,9.900001,6.3,0.249343845,,0.15967615,0.235131243,0.279356371,,
9/1/1923,50.100002,30.6,54.2,36.4,1.590551181,,0.586931538,1.397661038,1.452208379,,
10/1/1923,19.800001,10.3,17.7,11.3,0.515748031,,0.268194472,0.530401441,0.512320117,,
