Date,"(38.0,-119.375)","(38.0,-118.75)",Inches/Month,,,
10/1/1986,3.49E-06,3.55E-06,0.371179843,,,
11/1/1986,5.48E-06,1.13E-06,0.337266142,,,
12/1/1986,7.23E-06,3.66E-06,0.574168819,,,
1/1/1987,2.46E-05,3.84E-06,1.499482205,,,
2/1/1987,2.88E-05,6.27E-06,1.670105197,,,
3/1/1987,2.27E-05,6.44E-06,1.536389291,,,
4/1/1987,1.25E-05,1.22E-05,1.260283465,,,
5/1/1987,4.94E-05,3.40E-05,4.397215748,,,
6/1/1987,1.22E-05,1.95E-05,1.617448819,,,
7/1/1987,1.26E-06,6.14E-07,0.098805543,,,
8/1/1987,3.21E-06,8.75E-06,0.630583937,,,
9/1/1987,2.59E-06,2.88E-06,0.279099213,,,
10/1/1987,1.32E-05,7.15E-06,1.072941732,,,
11/1/1987,1.96E-05,5.59E-06,1.285285039,,,
12/1/1987,3.25E-05,9.02E-06,2.18911748,,,
1/1/1988,3.81E-05,9.34E-06,2.501245984,,,
2/1/1988,8.78E-06,2.03E-06,0.533179843,,,
3/1/1988,7.50E-06,5.47E-06,0.683835591,,,
4/1/1988,3.06E-05,1.56E-05,2.357291339,,,
5/1/1988,1.23E-05,8.52E-06,1.097722205,,,
6/1/1988,1.57E-05,2.99E-06,0.953631496,,,
7/1/1988,4.47E-06,5.88E-06,0.545697638,,,
8/1/1988,1.99E-05,8.61E-06,1.503172913,,,
9/1/1988,8.52E-06,3.38E-06,0.607181102,,,
10/1/1988,1.21E-06,8.78E-08,0.068425739,,,
11/1/1988,3.85E-05,1.75E-06,2.053700787,,,
12/1/1988,3.57E-05,5.26E-06,2.159591811,,,
1/1/1989,1.22E-05,2.49E-06,0.774521575,,,
2/1/1989,2.32E-05,4.60E-06,1.323892913,,,
3/1/1989,3.81E-05,1.93E-06,2.11055811,,,
4/1/1989,1.03E-05,1.45E-06,0.599527559,,,
5/1/1989,2.67E-05,1.65E-05,2.277694488,,,
6/1/1989,2.35E-05,1.39E-05,1.908283465,,,
7/1/1989,1.09E-07,6.07E-08,0.008947332,,,
8/1/1989,2.51E-06,2.67E-06,0.273112441,,,
9/1/1989,1.74E-05,5.95E-06,1.191401575,,,
10/1/1989,1.52E-05,6.55E-07,0.835945512,,,
11/1/1989,1.34E-05,2.15E-07,0.694686614,,,
12/1/1989,7.74E-07,7.75E-07,0.08167011,,,
1/1/1990,3.32E-05,7.46E-06,2.143774488,,,
2/1/1990,2.60E-05,3.92E-06,1.424851654,,,
3/1/1990,1.41E-05,4.49E-06,0.980146772,,,
4/1/1990,2.77E-05,1.74E-05,2.301165354,,,
5/1/1990,1.68E-05,4.73E-06,1.135156535,,,
6/1/1990,6.47E-06,2.95E-06,0.48064252,,,
7/1/1990,1.33E-05,8.22E-06,1.134629291,,,
8/1/1990,5.44E-06,2.79E-06,0.43392189,,,
9/1/1990,7.55E-06,4.98E-06,0.639325984,,,
10/1/1990,3.36E-06,6.15E-07,0.209579528,,,
11/1/1990,6.57E-06,1.58E-06,0.41584252,,,
12/1/1990,1.07E-05,1.33E-06,0.634274646,,,
1/1/1991,4.31E-06,3.49E-06,0.411250394,,,
2/1/1991,1.29E-05,3.66E-06,0.788621102,,,
3/1/1991,0.000100791,1.68E-05,6.199916031,,,
4/1/1991,1.26E-05,4.67E-06,0.881177953,,,
5/1/1991,2.70E-05,1.46E-05,2.193335433,,,
6/1/1991,6.63E-06,3.37E-06,0.51023622,,,
7/1/1991,3.26E-06,4.09E-06,0.387524409,,,
8/1/1991,9.31E-06,1.09E-05,1.065560315,,,
9/1/1991,1.51E-05,8.43E-06,1.200585827,,,
10/1/1991,1.81E-05,5.53E-07,0.983468409,,,
11/1/1991,2.01E-05,5.88E-06,1.325593701,,,
12/1/1991,1.54E-05,3.54E-06,0.998600315,,,
1/1/1992,1.26E-05,4.95E-06,0.925313386,,,
2/1/1992,4.06E-05,4.22E-06,2.210649449,,,
3/1/1992,3.78E-05,1.82E-05,2.952566929,,,
4/1/1992,3.08E-06,6.63E-07,0.190981417,,,
5/1/1992,1.34E-05,6.44E-06,1.046052283,,,
6/1/1992,2.49E-05,8.91E-06,1.725108661,,,
7/1/1992,1.89E-05,8.95E-06,1.468374803,,,
8/1/1992,1.24E-05,1.55E-05,1.471011024,,,
9/1/1992,1.81E-06,1.71E-06,0.17960315,,,
10/1/1992,1.88E-05,1.39E-06,1.064505827,,,
11/1/1992,2.75E-06,5.59E-07,0.168837165,,,
12/1/1992,6.04E-05,4.01E-06,3.395979213,,,
1/1/1993,7.56E-05,9.40E-06,4.481574803,,,
2/1/1993,6.70E-05,1.11E-05,3.71928189,,,
3/1/1993,3.52E-05,2.10E-05,2.963111811,,,
4/1/1993,1.29E-05,1.39E-06,0.729127559,,,
5/1/1993,9.45E-06,1.08E-06,0.555188031,,,
6/1/1993,1.34E-05,1.19E-05,1.290897638,,,
7/1/1993,3.51E-08,1.67E-08,0.002731124,,,
8/1/1993,5.48E-07,1.56E-06,0.111143055,,,
9/1/1993,3.81E-07,9.46E-08,0.024266835,,,
10/1/1993,5.98E-06,2.35E-06,0.439194331,,,
11/1/1993,1.66E-05,4.45E-06,1.074047244,,,
12/1/1993,1.43E-05,1.10E-06,0.811955906,,,
1/1/1994,9.02E-06,3.25E-06,0.646928504,,,
2/1/1994,4.81E-05,5.40E-06,2.547779528,,,
3/1/1994,1.16E-05,7.46E-06,1.004927244,,,
4/1/1994,2.65E-05,1.06E-05,1.892976378,,,
5/1/1994,3.79E-05,2.84E-05,3.495628346,,,
6/1/1994,5.01E-09,2.45E-09,0.000380636,,,
7/1/1994,3.65E-07,4.00E-07,0.040334173,,,
8/1/1994,2.35E-07,5.80E-08,0.015448252,,,
9/1/1994,2.00E-05,1.60E-05,1.836850394,,,
10/1/1994,1.74E-05,7.61E-06,1.31863748,,,
11/1/1994,4.48E-05,1.11E-05,2.852220472,,,
12/1/1994,2.15E-05,6.29E-06,1.465211339,,,
1/1/1995,8.53E-05,9.40E-06,4.993001575,,,
2/1/1995,1.18E-05,3.56E-06,0.731474646,,,
3/1/1995,9.90E-05,5.85E-06,5.528154331,,,
4/1/1995,3.55E-05,1.15E-05,2.398110236,,,
5/1/1995,6.21E-05,3.93E-05,5.346255118,,,
6/1/1995,2.23E-05,2.21E-05,2.265448819,,,
7/1/1995,1.12E-05,1.24E-05,1.244296063,,,
8/1/1995,7.47E-06,5.99E-06,0.709670551,,,
9/1/1995,9.68E-07,1.77E-07,0.058422047,,,
10/1/1995,5.62E-07,1.24E-06,0.095009386,,,
11/1/1995,2.28E-06,6.03E-08,0.119410583,,,
12/1/1995,4.46E-05,4.60E-06,2.594040945,,,
1/1/1996,5.64E-05,5.65E-06,3.271549606,,,
2/1/1996,7.63E-05,5.87E-06,4.052857323,,,
3/1/1996,3.51E-05,9.48E-06,2.350454173,,,
4/1/1996,2.15E-05,5.57E-07,1.125428031,,,
5/1/1996,2.25E-05,3.09E-06,1.349217638,,,
6/1/1996,4.21E-06,1.36E-06,0.284201575,,,
7/1/1996,2.55E-05,1.51E-05,2.140611024,,,
8/1/1996,7.55E-06,5.82E-06,0.704925354,,,
9/1/1996,1.65E-06,4.88E-07,0.109088504,,,
10/1/1996,1.76E-05,7.69E-06,1.333400315,,,
11/1/1996,3.63E-05,6.25E-06,2.171055118,,,
12/1/1996,8.32E-05,1.51E-06,4.466284724,,,
1/1/1997,7.60E-05,6.07E-06,4.327092283,,,
2/1/1997,1.01E-05,5.48E-06,0.741951496,,,
3/1/1997,4.96E-06,3.56E-07,0.280282961,,,
4/1/1997,1.09E-05,5.37E-06,0.830154331,,,
5/1/1997,4.09E-05,9.48E-06,2.656255748,,,
6/1/1997,2.12E-05,2.61E-05,2.413417323,,,
7/1/1997,1.48E-05,2.23E-05,1.956075591,,,
8/1/1997,1.08E-06,1.15E-06,0.117575433,,,
9/1/1997,9.00E-06,7.72E-06,0.853114961,,,
10/1/1997,8.26E-06,8.95E-07,0.482691969,,,
11/1/1997,3.03E-05,4.98E-06,1.800113386,,,
12/1/1997,2.21E-05,8.68E-06,1.622857323,,,
1/1/1998,5.25E-05,2.59E-06,2.904587717,,,
2/1/1998,8.90E-05,1.29E-05,4.852686614,,,
3/1/1998,3.89E-05,1.56E-05,2.873480315,,,
4/1/1998,4.06E-05,1.30E-05,2.734866142,,,
5/1/1998,5.08E-05,1.80E-05,3.62743937,,,
6/1/1998,3.58E-05,2.42E-05,3.061417323,,,
7/1/1998,3.49E-05,2.76E-05,3.295275591,,,
8/1/1998,2.13E-06,7.14E-07,0.14994822,,,
9/1/1998,2.77E-05,8.22E-06,1.832768504,,,
10/1/1998,8.99E-06,4.40E-06,0.705979843,,,
11/1/1998,2.69E-05,1.61E-06,1.454683465,,,
12/1/1998,1.67E-05,1.67E-06,0.968547402,,,
1/1/1999,4.50E-05,6.28E-06,2.703707717,,,
2/1/1999,4.76E-05,1.41E-06,2.333956535,,,
3/1/1999,2.21E-05,3.33E-06,1.340781732,,,
4/1/1999,3.39E-05,2.12E-05,2.811401575,,,
5/1/1999,1.08E-05,3.67E-06,0.762922205,,,
6/1/1999,8.53E-06,1.72E-06,0.522992126,,,
7/1/1999,4.21E-06,2.60E-06,0.359053228,,,
8/1/1999,1.02E-05,1.49E-05,1.323382677,,,
9/1/1999,1.66E-05,1.64E-05,1.683779528,,,
10/1/1999,4.52E-06,2.63E-07,0.25218085,,,
11/1/1999,1.20E-05,9.22E-08,0.616987843,,,
12/1/1999,3.66E-06,6.67E-07,0.22813852,,,
1/1/2000,5.47E-05,4.30E-06,3.110740157,,,
2/1/2000,6.10E-05,7.78E-06,3.392424567,,,
3/1/2000,2.00E-05,8.68E-06,1.512136063,,,
4/1/2000,1.61E-05,6.52E-06,1.154154331,,,
5/1/2000,1.03E-05,9.83E-07,0.594889512,,,
6/1/2000,1.80E-05,4.44E-06,1.144970079,,,
7/1/2000,2.18E-08,6.63E-09,0.001498955,,,
8/1/2000,3.05E-05,4.06E-05,3.748705512,,,
9/1/2000,6.78E-06,1.58E-06,0.42655748,,,
10/1/2000,1.80E-05,5.82E-06,1.255895433,,,
11/1/2000,9.62E-06,2.85E-06,0.636264567,,,
12/1/2000,6.46E-06,2.26E-07,0.352515402,,,
1/1/2001,2.32E-05,9.21E-06,1.70879811,,,
2/1/2001,4.55E-05,1.06E-05,2.67159685,,,
3/1/2001,2.51E-05,6.42E-06,1.661873386,,,
4/1/2001,3.30E-05,8.88E-06,2.136869291,,,
5/1/2001,4.45E-06,3.55E-06,0.421795276,,,
6/1/2001,5.18E-07,1.50E-08,0.027195591,,,
7/1/2001,3.03E-05,3.20E-05,3.284730709,,,
8/1/2001,3.50E-06,7.88E-06,0.60000378,,,
9/1/2001,1.27E-06,1.26E-07,0.071228976,,,
10/1/2001,5.13E-06,7.59E-08,0.274478003,,,
11/1/2001,4.08E-05,2.89E-06,2.229222047,,,
12/1/2001,5.64E-05,9.40E-06,3.469266142,,,
1/1/2002,1.86E-05,4.57E-06,1.221624567,,,
2/1/2002,1.48E-05,1.53E-06,0.777668031,,,
3/1/2002,3.26E-05,5.01E-06,1.982965039,,,
4/1/2002,2.46E-05,7.81E-06,1.653675591,,,
5/1/2002,9.61E-06,2.95E-06,0.662218583,,,
6/1/2002,2.78E-06,9.62E-06,0.632692913,,,
7/1/2002,4.89E-06,2.29E-06,0.37856126,,,
8/1/2002,1.09E-06,9.72E-07,0.108717732,,,
9/1/2002,2.49E-06,3.68E-07,0.145825512,,,
10/1/2002,1.61E-06,9.26E-07,0.133709102,,,
11/1/2002,3.77E-05,3.84E-07,1.943183622,,,
12/1/2002,6.72E-05,3.82E-06,3.744487559,,,
1/1/2003,9.68E-06,1.46E-06,0.587349921,,,
2/1/2003,3.31E-05,1.69E-05,2.381102362,,,
3/1/2003,1.81E-05,6.01E-06,1.271185512,,,
4/1/2003,4.81E-05,1.11E-05,3.020598425,,,
5/1/2003,2.46E-05,6.68E-06,1.649219528,,,
6/1/2003,8.68E-07,2.68E-07,0.057962835,,,
7/1/2003,2.69E-05,1.66E-05,2.293511811,,,
8/1/2003,3.31E-05,3.58E-05,3.632711811,,,
9/1/2003,1.15E-05,2.06E-05,1.637858268,,,
10/1/2003,1.44E-06,2.30E-07,0.088049764,,,
11/1/2003,2.10E-05,5.68E-06,1.361310236,,,
12/1/2003,6.06E-05,8.13E-06,3.623748661,,,
1/1/2004,2.10E-05,3.00E-06,1.265385827,,,
2/1/2004,5.04E-05,8.21E-06,2.890811339,,,
3/1/2004,6.87E-06,2.96E-06,0.518280945,,,
4/1/2004,1.03E-05,5.43E-06,0.802601575,,,
5/1/2004,4.97E-06,1.64E-06,0.348508346,,,
6/1/2004,8.85E-06,7.76E-07,0.491153386,,,
7/1/2004,1.25E-05,1.24E-05,1.312837795,,,
8/1/2004,5.82E-06,1.78E-05,1.245350551,,,
9/1/2004,2.97E-06,9.90E-07,0.202053543,,,
10/1/2004,3.83E-05,7.09E-06,2.393160945,,,
11/1/2004,2.91E-05,2.11E-05,2.561385827,,,
12/1/2004,4.12E-05,2.75E-06,2.317237795,,,
1/1/2005,6.63E-05,1.49E-05,4.281222047,,,
2/1/2005,4.61E-05,1.12E-05,2.728743307,,,
3/1/2005,4.35E-05,2.91E-06,2.446939843,,,
4/1/2005,3.08E-05,1.28E-05,2.224629921,,,
5/1/2005,3.38E-05,1.09E-05,2.356781102,,,
6/1/2005,1.58E-05,4.77E-06,1.049555906,,,
7/1/2005,1.10E-06,6.28E-07,0.09110778,,,
8/1/2005,1.58E-05,1.65E-05,1.702998425,,,
9/1/2005,8.55E-06,7.08E-06,0.797499213,,,
10/1/2005,8.20E-06,5.16E-06,0.70439811,,,
11/1/2005,1.43E-05,9.38E-07,0.777497953,,,
12/1/2005,7.53E-05,6.75E-06,4.326037795,,,
1/1/2006,3.83E-05,4.96E-06,2.280857953,,,
2/1/2006,3.03E-05,3.09E-06,1.590100157,,,
3/1/2006,5.63E-05,1.25E-05,3.62743937,,,
4/1/2006,6.30E-05,1.11E-05,3.780850394,,,
5/1/2006,1.34E-05,5.43E-06,0.99280063,,,
6/1/2006,7.04E-06,9.89E-06,0.863829921,,,
7/1/2006,1.43E-05,3.50E-05,2.599313386,,,
8/1/2006,7.38E-07,8.30E-08,0.04328674,,,
9/1/2006,1.69E-07,1.80E-08,0.009541417,,,
10/1/2006,5.40E-06,3.75E-06,0.482428346,,,
11/1/2006,1.43E-05,1.01E-06,0.781171654,,,
12/1/2006,2.23E-05,2.61E-06,1.313365039,,,
1/1/2007,1.17E-05,1.96E-06,0.720215433,,,
2/1/2007,4.51E-05,3.08E-06,2.294430236,,,
3/1/2007,1.34E-05,7.91E-06,1.123557165,,,
4/1/2007,1.71E-05,9.05E-06,1.334267717,,,
5/1/2007,5.18E-06,1.01E-06,0.326364094,,,
6/1/2007,1.57E-06,3.27E-07,0.096791811,,,
7/1/2007,1.28E-05,7.70E-06,1.080850394,,,
8/1/2007,1.42E-05,2.70E-05,2.172245669,,,
9/1/2007,8.94E-06,3.39E-06,0.62912126,,,
10/1/2007,1.05E-05,4.66E-06,0.799302047,,,
11/1/2007,4.08E-06,1.42E-06,0.280629921,,,
12/1/2007,3.02E-05,4.52E-06,1.830591496,,,
1/1/2008,6.82E-05,2.40E-06,3.722343307,,,
2/1/2008,4.45E-05,3.09E-06,2.347273701,,,
3/1/2008,9.83E-06,1.07E-06,0.574696063,,,
4/1/2008,3.69E-06,8.47E-07,0.231494173,,,
5/1/2008,2.85E-05,2.43E-05,2.783848819,,,
6/1/2008,7.48E-08,2.34E-07,0.015756094,,,
7/1/2008,2.14E-06,1.05E-06,0.168190866,,,
8/1/2008,7.53E-07,3.62E-07,0.058787717,,,
9/1/2008,1.12E-05,6.66E-06,0.91128189,,,
10/1/2008,8.02E-06,1.27E-06,0.489809764,,,
11/1/2008,2.37E-05,5.46E-06,1.487848819,,,
12/1/2008,3.55E-05,1.99E-06,1.97663811,,,
1/1/2009,2.00E-05,3.98E-06,1.264331339,,,
2/1/2009,4.79E-05,8.74E-06,2.697312756,,,
3/1/2009,3.38E-05,6.97E-07,1.818833953,,,
4/1/2009,1.68E-05,3.28E-06,1.024554331,,,
5/1/2009,3.87E-05,1.55E-05,2.857662992,,,
6/1/2009,4.51E-05,3.77E-05,4.224755906,,,
7/1/2009,3.04E-06,3.98E-06,0.370125354,,,
8/1/2009,3.77E-06,2.84E-06,0.348508346,,,
9/1/2009,9.02E-07,1.37E-06,0.115925669,,,
10/1/2009,2.20E-05,2.18E-06,1.27487622,,,
11/1/2009,7.37E-06,5.79E-06,0.671470866,,,
12/1/2009,4.92E-05,5.87E-06,2.903533228,,,
1/1/2010,3.97E-05,5.29E-06,2.372071181,,,
2/1/2010,4.14E-05,1.30E-05,2.59063937,,,
3/1/2010,2.59E-05,2.40E-06,1.492100787,,,
4/1/2010,3.87E-05,7.61E-06,2.362903937,,,
5/1/2010,2.10E-05,3.66E-06,1.300183937,,,
6/1/2010,9.84E-06,4.85E-06,0.749537008,,,
7/1/2010,3.81E-06,6.86E-06,0.562569449,,,
8/1/2010,3.14E-06,2.49E-07,0.178683024,,,
9/1/2010,2.16E-06,1.08E-07,0.115721575,,,
10/1/2010,4.93E-05,2.51E-05,3.922696063,,,
11/1/2010,3.57E-05,3.34E-06,1.991962205,,,
12/1/2010,7.60E-05,6.66E-06,4.358199685,,,
1/1/2011,1.79E-05,5.13E-06,1.21424315,,,
2/1/2011,4.75E-05,3.49E-06,2.428248189,,,
3/1/2011,6.76E-05,5.23E-06,3.83991874,,,
4/1/2011,2.52E-05,4.74E-06,1.527647244,,,
5/1/2011,2.97E-05,9.01E-06,2.04096189,,,
6/1/2011,1.66E-05,5.85E-06,1.145480315,,,
7/1/2011,6.30E-06,2.18E-05,1.481555906,,,
8/1/2011,1.21E-06,2.88E-07,0.078981165,,,
9/1/2011,2.94E-05,1.26E-05,2.142992126,,,
10/1/2011,1.30E-05,1.61E-06,0.770303622,,,
11/1/2011,1.16E-05,2.94E-06,0.741883465,,,
12/1/2011,1.53E-06,2.36E-06,0.205097953,,,
1/1/2012,2.95E-05,1.47E-06,1.632874961,,,
2/1/2012,1.88E-05,5.68E-06,1.207422992,,,
3/1/2012,3.54E-05,7.13E-06,2.242369134,,,
4/1/2012,2.42E-05,3.34E-06,1.405190551,,,
5/1/2012,8.29E-06,3.54E-06,0.623729764,,,
6/1/2012,3.12E-06,1.22E-08,0.159816189,,,
7/1/2012,8.61E-07,5.01E-06,0.309545008,,,
8/1/2012,2.28E-05,2.63E-05,2.588768504,,,
9/1/2012,1.09E-06,6.68E-07,0.089699528,,,
10/1/2012,1.05E-05,3.18E-06,0.721269921,,,
11/1/2012,3.48E-05,2.19E-06,1.88736378,,,
12/1/2012,6.44E-05,5.15E-06,3.666982677,,,
1/1/2013,1.06E-05,3.50E-06,0.743414173,,,
2/1/2013,5.96E-06,3.28E-06,0.440027717,,,
3/1/2013,2.04E-05,5.76E-06,1.379270551,,,
4/1/2013,1.39E-05,3.80E-06,0.90311811,,,
5/1/2013,2.31E-05,1.17E-05,1.834809449,,,
6/1/2013,1.58E-05,4.57E-06,1.039351181,,,
7/1/2013,3.44E-05,6.04E-05,4.998274016,,,
8/1/2013,1.98E-05,1.57E-05,1.871716535,,,
9/1/2013,7.62E-06,4.46E-06,0.616365354,,,
10/1/2013,7.15E-06,5.86E-06,0.685944567,,,
11/1/2013,9.84E-06,5.92E-06,0.804132283,,,
12/1/2013,1.00E-05,2.03E-06,0.634274646,,,
1/1/2014,1.07E-05,3.02E-06,0.723378898,,,
2/1/2014,3.48E-05,3.89E-06,1.842497008,,,
3/1/2014,1.99E-05,2.05E-06,1.157300787,,,
4/1/2014,1.92E-05,6.25E-06,1.298551181,,,
5/1/2014,1.15E-05,4.92E-06,0.865734803,,,
6/1/2014,1.23E-06,2.75E-06,0.203074016,,,
7/1/2014,7.30E-05,5.13E-05,6.553644094,,,
8/1/2014,1.36E-05,2.11E-05,1.829537008,,,
9/1/2014,1.03E-05,5.13E-06,0.787294488,,,
10/1/2014,1.65E-06,4.90E-09,0.087253625,,,
11/1/2014,1.32E-05,2.97E-06,0.825051969,,,
12/1/2014,3.80E-05,5.63E-06,2.300365984,,,
1/1/2015,5.48E-06,3.39E-06,0.467665512,,,
2/1/2015,2.97E-05,4.28E-06,1.618197165,,,
3/1/2015,7.44E-06,2.81E-06,0.540425197,,,
4/1/2015,2.35E-05,3.88E-06,1.397026772,,,
5/1/2015,5.69E-05,4.85E-05,5.557152756,,,
6/1/2015,2.20E-05,3.03E-05,2.668535433,,,
7/1/2015,5.17E-05,7.01E-05,6.421833071,,,
8/1/2015,1.38E-05,2.85E-05,2.23024252,,,
9/1/2015,1.09E-05,8.49E-06,0.989348031,,,
10/1/2015,2.64E-05,2.38E-05,2.646765354,,,
11/1/2015,2.90E-05,9.61E-06,1.970022047,,,
12/1/2015,3.83E-05,3.32E-06,2.194389921,,,
1/1/2016,5.02E-05,5.54E-06,2.938858583,,,
2/1/2016,1.25E-05,1.75E-06,0.702850394,,,
3/1/2016,3.69E-05,5.82E-06,2.252386772,,,
4/1/2016,3.79E-05,1.59E-05,2.745070866,,,
5/1/2016,4.40E-05,2.80E-05,3.79615748,,,
6/1/2016,3.48E-05,2.30E-05,2.949165354,,,
7/1/2016,1.05E-08,1.11E-06,0.059077701,,,
8/1/2016,8.35E-07,2.46E-07,0.056995087,,,
9/1/2016,3.67E-06,9.03E-07,0.233331024,,,
10/1/2016,3.32E-05,4.31E-07,1.773174614,,,
11/1/2016,1.36E-05,1.64E-06,0.7776,,,
12/1/2016,3.26E-05,1.82E-06,1.814774173,,,
1/1/2017,0.000136689,1.36E-05,7.923898772,,,
2/1/2017,9.34E-05,6.07E-06,4.736965039,,,
3/1/2017,2.96E-05,5.87E-06,1.870134803,,,
4/1/2017,3.34E-05,7.61E-07,1.743017953,,,
5/1/2017,1.97E-05,1.19E-05,1.666091339,,,
6/1/2017,9.65E-06,8.49E-07,0.535697008,,,
7/1/2017,2.63E-06,1.78E-06,0.232514646,,,
8/1/2017,2.60E-05,7.44E-06,1.763104252,,,
9/1/2017,2.55E-05,1.09E-05,1.857259843,,,
10/1/2017,2.92E-06,7.45E-07,0.193234961,,,
11/1/2017,4.18E-05,9.89E-07,2.183249764,,,
12/1/2017,3.96E-06,1.12E-06,0.26784,,,
1/1/2018,2.80E-05,4.41E-06,1.70879811,,,
2/1/2018,1.19E-05,5.30E-06,0.819099213,,,
3/1/2018,7.31E-05,6.43E-06,4.193172283,,,
4/1/2018,2.61E-05,4.39E-06,1.555710236,,,
5/1/2018,3.75E-05,2.38E-05,3.232006299,,,
6/1/2018,1.46E-07,9.53E-09,0.007935704,,,
7/1/2018,3.54E-05,4.97E-05,4.486847244,,,
