Date,"(37.87608,-119.1915)","(37.9218,-118.8338)","(38.15829,-119.2505)","(38.20428,-118.8912)",Average,Conversion(in/Month) Assumign per day Kg/m^2
3/1/1985,0.1780377,0.13844496,0.15891673,0.14754577,0.15573629,4.5617244
4/1/1985,0.3061135,0.24453434,0.28948435,0.20937183,0.262376005,7.685344398
5/1/1985,0.27461928,0.21628863,0.25543782,0.168712,0.228764433,6.700816463
6/1/1985,0.29973906,0.26685157,0.27600574,0.23384324,0.269109903,7.882589285
7/1/1985,0.18477443,0.24118571,0.18952443,0.192972,0.202114143,5.920193795
8/1/1985,0.09469627,0.1710632,0.11684143,0.124268845,0.126717436,3.711723322
9/1/1985,0.121253975,0.11170397,0.11121647,0.09871647,0.110722721,3.24321671
10/1/1985,0.16195211,0.10091985,0.15366583,0.08709324,0.125907758,3.68800677
11/1/1985,0.13884765,0.096535146,0.121760145,0.08085598,0.10949973,3.207393666
12/1/1985,0.07733415,0.07392689,0.07781802,0.056402694,0.071370439,2.090535694
1/1/1986,0.096629836,0.07555322,0.087654024,0.06339193,0.080807253,2.366952608
2/1/1986,0.11270972,0.09420526,0.091397226,0.10376776,0.100519992,2.94436512
3/1/1986,0.20248218,0.15694588,0.17650233,0.1868854,0.180703948,5.293060524
4/1/1986,0.25508904,0.23712237,0.23064321,0.2056307,0.23212133,6.799144469
5/1/1986,0.35624444,0.33445412,0.2908372,0.2075509,0.297271665,8.707484991
6/1/1986,0.4070579,0.33026627,0.29170376,0.20428708,0.308328753,9.031361899
7/1/1986,0.3036886,0.2252773,0.21789022,0.16041037,0.226816623,6.6437625
8/1/1986,0.23832247,0.1835886,0.19135876,0.15472166,0.191997873,5.623874705
9/1/1986,0.1316089,0.08502558,0.11248391,0.08023391,0.102338075,2.997619205
10/1/1986,0.07313808,0.038738888,0.050218727,0.044121955,0.051554413,1.510097767
11/1/1986,0.049808662,0.02185033,0.033496164,0.02602533,0.032795122,0.960613022
12/1/1986,0.044654846,0.026828233,0.03236049,0.023513718,0.031839322,0.932616361
1/1/1987,0.12822352,0.06009449,0.10587675,0.09011062,0.096076345,2.814204751
2/1/1987,0.13128525,0.122267395,0.12388346,0.11007989,0.121878999,3.569999026
3/1/1987,0.191874,0.14295061,0.16560383,0.114998996,0.153856859,4.50667335
4/1/1987,0.19277291,0.15960625,0.19910209,0.078760415,0.157560416,4.615155492
5/1/1987,0.23093568,0.20105664,0.24527842,0.14041148,0.204420555,5.98775169
6/1/1987,0.24022926,0.21326259,0.2073001,0.1551376,0.203982388,5.974917192
7/1/1987,0.12251414,0.13790527,0.101151235,0.09587301,0.114360914,3.349784253
8/1/1987,0.06431988,0.086126335,0.059602138,0.066037625,0.069021495,2.02173198
9/1/1987,0.05482186,0.036384363,0.027909363,0.036317695,0.03885832,1.138212208
10/1/1987,0.054797314,0.03828925,0.043873925,0.039821506,0.044195499,1.294545325
11/1/1987,0.10229435,0.067815185,0.09124852,0.061781853,0.080784977,2.366300114
12/1/1987,0.09987936,0.07974629,0.081101134,0.060181778,0.080227141,2.349960351
1/1/1988,0.1252492,0.08305969,0.102725014,0.06236211,0.093349004,2.734317283
2/1/1988,0.15604384,0.0689447,0.117785215,0.067164525,0.10248457,3.001910239
3/1/1988,0.24367982,0.15338144,0.19780482,0.09807096,0.17323426,5.074263364
4/1/1988,0.28724778,0.26998112,0.24875194,0.12426861,0.232562363,6.812062916
5/1/1988,0.32549655,0.30675462,0.28843608,0.13829091,0.26474454,7.754721959
6/1/1988,0.47016713,0.43094212,0.33749628,0.12811713,0.341680665,10.00828405
7/1/1988,0.4213685,0.3121306,0.24140076,0.11602979,0.272732413,7.988697452
8/1/1988,0.30192846,0.20549701,0.15944056,0.07711798,0.185996003,5.448071899
9/1/1988,0.19078146,0.12704812,0.09491063,0.042235624,0.113743959,3.331712815
10/1/1988,0.12193986,0.057939865,0.041326962,0.0214318,0.060659622,1.776801526
11/1/1988,0.10110978,0.08627644,0.08326394,0.04663478,0.079321235,2.323425151
12/1/1988,0.1081296,0.065528795,0.09343605,0.0460046,0.078274761,2.292772527
1/1/1989,0.13291986,0.04786341,0.093218245,0.044343248,0.079586191,2.331186067
2/1/1989,0.14724228,0.10709049,0.14638959,0.0948137,0.123884015,3.628728628
3/1/1989,0.19565411,0.13726297,0.18224281,0.13523072,0.162597653,4.762702907
4/1/1989,0.25623083,0.14884749,0.26342666,0.08270165,0.187801658,5.500961951
5/1/1989,0.3800152,0.35672083,0.36480147,0.14874503,0.312570633,9.155612242
6/1/1989,0.445343,0.46125966,0.3539138,0.17710966,0.35940653,10.52749836
7/1/1989,0.38353762,0.35504973,0.25762635,0.11570699,0.277980173,8.142411367
8/1/1989,0.2733205,0.23221564,0.21526,0.10034468,0.205285205,6.013078446
9/1/1989,0.18176697,0.14363365,0.18540864,0.075671144,0.146620101,4.294699021
10/1/1989,0.14285724,0.06762336,0.131329,0.03953868,0.09533707,2.792550397
11/1/1989,0.15868801,0.10026301,0.13705884,0.03533384,0.107835925,3.158658591
12/1/1989,0.07868643,0.052444495,0.074763045,0.02702514,0.058229778,1.705628143
1/1/1990,0.12634765,0.09596055,0.12610167,0.045166194,0.098394016,2.882092437
2/1/1990,0.15432785,0.09504661,0.13451089,0.083278745,0.116791024,3.420965427
3/1/1990,0.21046081,0.13792048,0.2245576,0.15417856,0.181779363,5.324560869
4/1/1990,0.27764946,0.2772703,0.25875363,0.18721196,0.250221338,7.329317932
5/1/1990,0.26203302,0.34397253,0.32627898,0.14251688,0.268700353,7.870593017
6/1/1990,0.3831437,0.4559312,0.3431687,0.17561454,0.339464535,9.943370631
7/1/1990,0.3030784,0.43836874,0.2906873,0.16131632,0.29836269,8.739442573
8/1/1990,0.19638132,0.2681918,0.22083293,0.11243374,0.199459948,5.842448871
9/1/1990,0.11141052,0.14400218,0.17353968,0.07230636,0.125314685,3.670634868
10/1/1990,0.071606755,0.07410272,0.10336079,0.045195468,0.073566433,2.154859297
11/1/1990,0.06598313,0.081278965,0.112345636,0.019791467,0.0698498,2.045994142
12/1/1990,0.08072357,0.09319938,0.10721148,0.0293768,0.077627808,2.273822408
1/1/1991,0.049529035,0.07168629,0.09848871,0.016456453,0.059040122,1.729364203
2/1/1991,0.1263949,0.1010333,0.11374758,0.033729725,0.093726376,2.745371014
3/1/1991,0.16526005,0.12398586,0.15751812,0.13427618,0.145260053,4.254861395
4/1/1991,0.28668186,0.17936936,0.23334853,0.16426103,0.215915195,6.324445082
5/1/1991,0.30828884,0.30020416,0.30481303,0.24795014,0.290314043,8.503686929
6/1/1991,0.3824573,0.35778645,0.3701948,0.27092397,0.34534063,10.11548932
7/1/1991,0.3448587,0.38656434,0.2916692,0.20891516,0.30800185,9.021786472
8/1/1991,0.23903577,0.2276769,0.21033415,0.14515674,0.20555089,6.020860715
9/1/1991,0.13644394,0.15008979,0.15573977,0.103093944,0.136341861,3.993635614
10/1/1991,0.10277458,0.087641515,0.10354474,0.06698426,0.090236274,2.643141254
11/1/1991,0.14498937,0.0931977,0.1376477,0.08292687,0.11469041,3.359435631
12/1/1991,0.116745256,0.06750332,0.10653961,0.06816057,0.089737189,2.628522386
1/1/1992,0.13326527,0.04492656,0.11281366,0.055019304,0.086506199,2.533882364
2/1/1992,0.15281263,0.059804007,0.10777815,0.07325228,0.098411767,2.882612388
3/1/1992,0.1884062,0.16944651,0.14990216,0.15932958,0.166771113,4.884949137
4/1/1992,0.29062897,0.26327896,0.31611645,0.13216646,0.25054771,7.338877805
5/1/1992,0.3666527,0.41538253,0.33220914,0.20113252,0.328844223,9.632287477
6/1/1992,0.34942564,0.39538816,0.25177565,0.19869232,0.298820443,8.752850771
7/1/1992,0.35876983,0.36103195,0.2879513,0.21528597,0.305759763,8.956112743
8/1/1992,0.28630048,0.25668758,0.23777224,0.15909886,0.23496479,6.882433219
9/1/1992,0.16837144,0.13977143,0.16949227,0.10487144,0.145626645,4.265599365
10/1/1992,0.10343827,0.069216505,0.08439392,0.058805212,0.078963477,2.31294594
11/1/1992,0.18955758,0.06343258,0.13376175,0.029515916,0.104066957,3.048260473
12/1/1992,0.10963269,0.06817301,0.10818511,0.06578592,0.087944183,2.576002841
1/1/1993,0.1311839,0.08053069,0.105026655,0.074252464,0.097748427,2.863182271
2/1/1993,0.16950978,0.10619281,0.14302763,0.10424192,0.130743035,3.829638506
3/1/1993,0.15196036,0.052541006,0.13203697,0.06265391,0.099798062,2.923218824
4/1/1993,0.29202747,0.2104733,0.27380246,0.21666497,0.24824205,7.271341937
5/1/1993,0.39695352,0.23670353,0.37484062,0.1468487,0.288836593,8.460410441
6/1/1993,0.40093353,0.4149002,0.40085438,0.28513354,0.375455413,10.99759162
7/1/1993,0.51836425,0.4099973,0.31268683,0.23165053,0.368174728,10.78433062
8/1/1993,0.38476548,0.26623324,0.22332193,0.14030582,0.253656618,7.429941882
9/1/1993,0.23840196,0.14771447,0.18393528,0.092106126,0.165539459,4.848872342
10/1/1993,0.14269911,0.073924914,0.10975959,0.05702572,0.095852334,2.807643169
11/1/1993,0.123808004,0.062599674,0.11304967,0.051503837,0.087740296,2.570030717
12/1/1993,0.15168867,0.0721927,0.13275722,0.072745115,0.107345926,3.144305864
1/1/1994,0.14211832,0.051223163,0.11458203,0.10048526,0.102102193,2.990709905
2/1/1994,0.14820294,0.083176166,0.1379217,0.10463598,0.118484197,3.470560731
3/1/1994,0.23152412,0.12969348,0.21378621,0.15453622,0.182385008,5.342301022
4/1/1994,0.27248698,0.21976614,0.25806198,0.20272031,0.238258853,6.978920734
5/1/1994,0.35344964,0.3191553,0.3276553,0.28813514,0.322098845,9.434706326
6/1/1994,0.4825678,0.4876428,0.39237612,0.26103863,0.405906338,11.88953998
7/1/1994,0.4140341,0.31984055,0.24957441,0.17235667,0.288951433,8.463774258
8/1/1994,0.34873834,0.2027585,0.19008109,0.13293996,0.218629473,6.403949918
9/1/1994,0.20898849,0.118100986,0.12746765,0.084209315,0.13469161,3.945297553
10/1/1994,0.16149615,0.105326794,0.109504215,0.080774374,0.114275383,3.347278935
11/1/1994,0.14013793,0.0761296,0.10322543,0.06970043,0.097298348,2.849998855
12/1/1994,0.083737515,0.036229447,0.07387864,0.03355606,0.056850416,1.665224784
1/1/1995,0.0873508,0.054399185,0.08619354,0.061056443,0.072249992,2.116298978
2/1/1995,0.13234115,0.033988476,0.085760795,0.039738476,0.072957224,2.13701475
3/1/1995,0.15911989,0.07380537,0.14928117,0.10473279,0.121734805,3.565775391
4/1/1995,0.24803801,0.19982551,0.27682966,0.21553801,0.235057798,6.885157548
5/1/1995,0.2695105,0.25517988,0.23826858,0.2571476,0.25502664,7.47007166
6/1/1995,0.3069372,0.32164136,0.28476635,0.33339554,0.311685113,9.129674176
7/1/1995,0.41672078,0.49961594,0.37240627,0.4868216,0.443891148,13.00216591
8/1/1995,0.41496897,0.4058964,0.38008186,0.33273914,0.383421593,11.2309317
9/1/1995,0.35283756,0.20655006,0.2820334,0.1673709,0.25219798,7.387216422
10/1/1995,0.20011224,0.08247917,0.13550337,0.08014046,0.12455881,3.648494277
11/1/1995,0.11466734,0.04624651,0.06932568,0.037771508,0.06700276,1.962600529
12/1/1995,0.09284912,0.062804766,0.07603057,0.06986121,0.075386417,2.208169065
1/1/1996,0.1285503,0.106562406,0.10710677,0.07990918,0.105532164,3.091178347
2/1/1996,0.13514498,0.113938086,0.11966654,0.11985188,0.122150372,3.577947904
3/1/1996,0.15469041,0.104291216,0.13398476,0.15371864,0.136671257,4.003284063
4/1/1996,0.23332874,0.24809542,0.19782875,0.21742041,0.22416833,6.566190454
5/1/1996,0.26009282,0.34823397,0.17943557,0.2532259,0.260247065,7.622984896
6/1/1996,0.26617366,0.495982,0.269932,0.2067945,0.30972054,9.072129203
7/1/1996,0.4871244,0.5399147,0.31646314,0.2147212,0.38955586,11.41061259
8/1/1996,0.3495027,0.40335757,0.4567124,0.15642208,0.341498688,10.0029537
9/1/1996,0.3607713,0.18759629,0.2701213,0.0797088,0.224549423,6.577353178
10/1/1996,0.2204514,0.09499576,0.15499575,0.0561006,0.131635878,3.855791072
11/1/1996,0.11382533,0.089591995,0.09128366,0.06685033,0.090387829,2.647580503
12/1/1996,0.096090935,0.057917546,0.090973996,0.05935303,0.076083877,2.228598602
1/1/1997,0.08820742,0.04268323,0.07702597,0.07781226,0.07143222,2.092345342
2/1/1997,0.1638668,0.0896793,0.13679537,0.09788912,0.122057648,3.575231894
3/1/1997,0.15835392,0.17026925,0.13135393,0.12505151,0.146257153,4.284067789
4/1/1997,0.17240807,0.23136641,0.13537474,0.074983075,0.153533074,4.497189254
5/1/1997,0.18761666,0.35052797,0.13197553,0.13804813,0.202042073,5.918082768
6/1/1997,0.31616738,0.5135799,0.36730072,0.27461737,0.367916343,10.77676217
7/1/1997,0.40872377,0.39685684,0.38344556,0.22837298,0.354349788,10.37937962
8/1/1997,0.47103643,0.31222597,0.38448402,0.18934692,0.339273335,9.937770128
9/1/1997,0.3468895,0.19443114,0.27823532,0.12358948,0.23578636,6.906498104
10/1/1997,0.20821053,0.10970649,0.15647262,0.06036375,0.133688348,3.915910666
11/1/1997,0.15359965,0.077778816,0.11095382,0.073037155,0.10384236,3.041681726
12/1/1997,0.11685437,0.035213243,0.08255598,0.07002775,0.076162836,2.230911417
1/1/1998,0.12184209,0.060487244,0.09920096,0.09041466,0.092986239,2.72369141
2/1/1998,0.12792426,0.07917873,0.10851801,0.12283051,0.109612878,3.210707923
3/1/1998,0.20313765,0.12877475,0.12694411,0.13866587,0.149380595,4.375557586
4/1/1998,0.22924937,0.16864105,0.19023271,0.17720354,0.191331668,5.604360669
5/1/1998,0.28723764,0.33509654,0.24900378,0.2039796,0.26882939,7.874372683
6/1/1998,0.35657212,0.44319296,0.36850128,0.34161377,0.377470033,11.05660254
7/1/1998,0.48000264,0.40510345,0.4576599,0.27718407,0.404987515,11.86262642
8/1/1998,0.41883624,0.2588443,0.3889693,0.16960235,0.309063048,9.052870382
9/1/1998,0.2799189,0.15092725,0.23026058,0.13517724,0.199070993,5.831055858
10/1/1998,0.18432875,0.08501424,0.14336504,0.101223916,0.128482987,3.763438674
11/1/1998,0.14312235,0.09824734,0.12525152,0.06662651,0.10831193,3.172601414
12/1/1998,0.16270302,0.06489253,0.10226753,0.045146566,0.093752412,2.746133643
1/1/1999,0.1546455,0.064407595,0.10291163,0.09070195,0.103166669,3.021889832
2/1/1999,0.19880019,0.07542966,0.14082251,0.14167073,0.139180773,4.076791146
3/1/1999,0.25032735,0.08124669,0.18082331,0.14602491,0.164605565,4.821517337
4/1/1999,0.26172048,0.21260798,0.19177048,0.1340288,0.200031935,5.859203135
5/1/1999,0.33524126,0.2997332,0.3294832,0.18486626,0.28733098,8.41630902
6/1/1999,0.41838625,0.44634458,0.34808627,0.15323626,0.34151334,10.00338287
7/1/1999,0.3764914,0.39162046,0.27836236,0.14619303,0.298166813,8.733705074
8/1/1999,0.29558244,0.31436875,0.21095343,0.10982439,0.232682253,6.815574655
9/1/1999,0.20217113,0.20422113,0.1776378,0.09405447,0.169521133,4.965500904
10/1/1999,0.13581358,0.09328536,0.11693455,0.05366842,0.099925478,2.926951009
11/1/1999,0.14448081,0.07007665,0.115222484,0.027684983,0.089366232,2.617656559
12/1/1999,0.14819749,0.050024096,0.10410474,0.011794257,0.078530146,2.300253095
1/1/2000,0.14599894,0.059998937,0.099515066,0.027257003,0.083192487,2.436819304
2/1/2000,0.13669342,0.1295641,0.13232271,0.077477895,0.119014531,3.486094924
3/1/2000,0.14938816,0.13803333,0.13172688,0.06929139,0.12210994,3.576763597
4/1/2000,0.24796015,0.20781015,0.19020598,0.05344765,0.174855983,5.121765801
5/1/2000,0.3693246,0.38397783,0.3543367,0.06716331,0.29370061,8.602884009
6/1/2000,0.50211316,0.38968816,0.46878397,0.07722148,0.359451693,10.52882124
7/1/2000,0.47054103,0.2615128,0.36628297,0.059617635,0.289488609,8.479508862
8/1/2000,0.36652723,0.23797077,0.24964416,0.055011097,0.227288314,6.657578961
9/1/2000,0.23130593,0.12906426,0.17522676,0.04379342,0.144847593,4.242779889
10/1/2000,0.1425586,0.07699812,0.100155376,0.024760216,0.086118078,2.522513781
11/1/2000,0.15926524,0.072244406,0.10960691,0.014190241,0.088826699,2.601852916
12/1/2000,0.16372941,0.041713286,0.08822135,0.026056027,0.079930018,2.34125722
1/1/2001,0.13964327,0.05796584,0.07679649,0.071312614,0.086429554,2.53163733
2/1/2001,0.17890616,0.07884812,0.11376777,0.12354456,0.123766653,3.625290938
3/1/2001,0.1866011,0.11748014,0.119209975,0.15073013,0.143505336,4.203463385
4/1/2001,0.2738602,0.215531,0.2035935,0.15863934,0.21290601,6.236302025
5/1/2001,0.36816737,0.35839722,0.38448188,0.12907867,0.310031285,9.08123134
6/1/2001,0.40604907,0.39349908,0.33872825,0.092969924,0.307811581,9.016213239
7/1/2001,0.39587238,0.32743287,0.35693285,0.10430786,0.29613649,8.674234195
8/1/2001,0.31130502,0.20356306,0.2884784,0.06082516,0.21604291,6.328186025
9/1/2001,0.17501351,0.110559344,0.1741385,0.028871842,0.122145799,3.577813955
10/1/2001,0.110861525,0.053752657,0.0938575,0.017353464,0.068956287,2.01982195
11/1/2001,0.12483351,0.058375172,0.10711684,0.03544184,0.081441841,2.38554054
12/1/2001,0.13647686,0.055307508,0.08936396,0.073916376,0.088766176,2.600080116
1/1/2002,0.12843192,0.061306916,0.09770611,0.09579079,0.095808934,2.806371925
2/1/2002,0.16723105,0.06761944,0.12954354,0.117186405,0.120395109,3.526533901
3/1/2002,0.20536245,0.13222133,0.15188666,0.16188665,0.162839273,4.76978028
4/1/2002,0.2062685,0.21783517,0.14685601,0.11088101,0.170460173,4.993006642
5/1/2002,0.30389977,0.38341185,0.3109925,0.15550056,0.28845117,8.449120885
6/1/2002,0.47311592,0.45954508,0.45335758,0.15334508,0.384840915,11.27250554
7/1/2002,0.49569216,0.37954298,0.5058898,0.1669583,0.38702081,11.33635758
8/1/2002,0.38465053,0.21524328,0.347961,0.106565855,0.263605166,7.721348169
9/1/2002,0.22436754,0.11393005,0.22206338,0.059296712,0.154914421,4.537650757
10/1/2002,0.13231222,0.06068319,0.13269126,0.029925127,0.088902949,2.60408638
11/1/2002,0.14735563,0.073451474,0.12971397,0.06494731,0.103867096,3.042406277
12/1/2002,0.10624021,0.044623278,0.07184505,0.07569586,0.0746011,2.185166079
1/1/2003,0.1160647,0.014363086,0.067750186,0.025278408,0.055864095,1.636334121
2/1/2003,0.17349297,0.06997957,0.12929207,0.11524743,0.12200301,3.573631474
3/1/2003,0.18337412,0.124108,0.14540236,0.14096688,0.14846284,4.348675313
4/1/2003,0.23248832,0.15196332,0.17973416,0.19312166,0.189326865,5.545637306
5/1/2003,0.34950033,0.3304116,0.32953662,0.17191161,0.29534004,8.650905109
6/1/2003,0.4350884,0.4919134,0.42728424,0.1857259,0.385002985,11.27725279
7/1/2003,0.43663034,0.4132271,0.421836,0.2061384,0.36945796,10.8219182
8/1/2003,0.42858297,0.2959983,0.37770393,0.25454265,0.339206963,9.935826003
9/1/2003,0.29527038,0.16654539,0.26337454,0.14592871,0.217779755,6.37906054
10/1/2003,0.17988908,0.07088102,0.12969553,0.073876984,0.113585654,3.327075849
11/1/2003,0.19243191,0.07501108,0.12742358,0.08947775,0.12108608,3.546773367
12/1/2003,0.1321382,0.07895674,0.09669061,0.098392226,0.101544444,2.97437269
1/1/2004,0.1371995,0.04231644,0.08732047,0.055243857,0.080520067,2.358540545
2/1/2004,0.16696323,0.07210979,0.12526928,0.11235548,0.119174445,3.490779019
3/1/2004,0.14594866,0.07048899,0.13477124,0.13829948,0.122377093,3.584588866
4/1/2004,0.31590515,0.22905517,0.25441766,0.091226,0.222650995,6.52174568
5/1/2004,0.39081892,0.385831,0.3822907,0.1213915,0.32008303,9.375660406
6/1/2004,0.48178902,0.45990986,0.4924557,0.1610932,0.398811945,11.68173571
7/1/2004,0.41337466,0.32777384,0.4111408,0.18231015,0.333649863,9.773051105
8/1/2004,0.3497557,0.21293314,0.27938476,0.16599362,0.252016805,7.381909564
9/1/2004,0.23602736,0.12942736,0.19636069,0.10675652,0.167142983,4.895841707
10/1/2004,0.13645788,0.06874416,0.11241352,0.059857063,0.094368156,2.764169609
11/1/2004,0.099492565,0.0239134,0.08173007,0.06754673,0.068170691,1.996810791
12/1/2004,0.14796408,0.041802794,0.08985118,0.0902665,0.092471139,2.708603442
1/1/2005,0.11342922,0.030280024,0.062062282,0.039707445,0.061369743,1.797601921
2/1/2005,0.14104442,0.023062281,0.10799532,0.08401317,0.089028798,2.607772666
3/1/2005,0.20181243,0.064594686,0.14806242,0.15401001,0.142119887,4.162881729
4/1/2005,0.24621104,0.08911937,0.16997354,0.22706936,0.183093328,5.363048663
5/1/2005,0.2925755,0.34151503,0.28658763,0.21541019,0.284022088,8.319387145
6/1/2005,0.468093,0.46667218,0.43578467,0.29008466,0.415158628,12.16055194
7/1/2005,0.46341723,0.40879223,0.46064305,0.27861077,0.40286582,11.80047914
8/1/2005,0.3966235,0.26918396,0.33151865,0.17699042,0.293579133,8.599325786
9/1/2005,0.2686943,0.13462764,0.19922765,0.099452645,0.175500559,5.140646295
10/1/2005,0.1702205,0.07136566,0.1563455,0.06336969,0.115325338,3.378033523
